6921,0.435445,0.51375,5.33635,3.74229,83.57569703
5482,0.537724,0.6616,7.45855,4.62821,86.81982131
4899,0.275528,0.5083,3.3591,3.02269,0.005128683
7413,0.82104,0.72245,13.20026,6.62162,60.05983246
5532,0.15263,0.32925,3.06948,2.47995,0
7799,0.202148,0.4271,7.18193,2.75719,133.9481728
5084,0.341636,0.44575,5.15935,3.29973,51.98056122
6868,0.731326,0.70155,15.81778,9.45289,42.38807539
7962,0.553261,0.6416,7.09242,5.53096,67.19006837
5300,0.313419,0.44995,4.40845,2.88021,37.05968898
5367,0.785516,0.6691,7.12232,4.94837,113.2458062
8688,0.115962,0.42465,5.07837,4.30344,33.23352044
6248,0.214009,0.4128,4.23888,3.58614,69.63217839
7789,2.0848,0.83305,13.68087,10.37066,28.60987381
5498,0.243867,0.38075,3.99361,3.37969,22.90594487
6219,0.315344,0.4541,4.80245,3.4721,44.68526474
5036,0.223156,0.40965,5.23285,3.40673,37.89128817
5265,0.159285,0.37405,3.37757,2.5632,0.628458377
5717,0.431207,0.4991,4.58414,3.42783,95.07131167
8109,1.05253,0.7127,8.08857,5.1527,97.63785102
8247,0.265719,0.4472,4.03408,3.33,59.06488315
6099,0.470382,0.58575,5.43678,4.75451,72.82693955
8442,0.426314,0.52825,14.90827,2.46018,83.12800913
8668,0.167199,0.33425,3.47606,2.47009,2.317029721
5450,0.286656,0.4498,4.80581,3.79614,88.89592171
5673,0.919095,0.73705,13.08435,12.35689,47.82689295
7657,0.221599,0.43855,4.56897,3.54471,69.71740681
7929,0.299537,0.5697,9.36087,9.10832,123.6504337
6202,0.529047,0.5549,5.3558,3.67159,68.73518991
8644,0.351606,0.4989,5.61851,4.19073,86.23728421
6654,0.570769,0.6653,5.80501,4.09157,30.40368873
8156,0.598093,0.6038,8.66526,5.94328,85.51511736
8499,0.331605,0.4796,4.67098,3.47065,51.98731235
6745,0.429518,0.53685,6.17873,3.70632,77.53602731
8182,0.389625,0.6128,5.58337,4.79072,83.24764582
4597,0.947624,0.6876,9.52458,5.89518,79.71798022
7065,0.184813,0.3857,3.70221,3.15399,36.13923573
6479,0.115324,0.37775,3.72002,2.56286,3.656695078
6790,0.216145,0.33905,4.99055,3.64755,51.83632181
7507,0.154356,0.3816,6.64864,4.01399,38.47554337
6734,0.284563,0.43665,4.6712,2.4372,61.95171959
6199,0.209791,0.4638,4.64383,3.88697,121.7025208
5952,0.713727,0.7039,9.22928,8.86311,74.34981277
4831,0.454083,0.54195,5.40311,4.9355,81.62385411
7325,0.363717,0.54575,6.79694,3.06642,156.2745207
7160,0.498436,0.5752,9.67948,7.48497,85.41396969
7784,0.675407,0.6536,10.32872,5.24629,90.10235454
7476,1.47782,0.7781,10.7978,7.28639,68.17686661
7422,0.194837,0.3808,4.4873,3.3179,51.85447801
8087,1.45738,0.77695,10.95537,5.36113,62.05458515
6994,0.569344,0.6441,5.6803,4.28854,93.1962235
6981,0.100103,0.39625,5.36705,3.28695,7.499253769
6712,0.982663,0.70845,16.31685,5.22559,76.6973499
4523,0.968873,0.73865,13.85306,8.72821,64.91268617
5881,0.610282,0.62465,6.88265,5.7276,77.83752784
7189,0.391785,0.4756,5.12494,4.1308,99.19715858
4790,0.552396,0.56675,7.68055,5.84066,114.0953561
4623,0.277902,0.46025,4.39857,2.80187,4.018525153
6830,0.27581,0.46635,4.80621,2.41408,44.72215223
8126,0.450041,0.59535,8.55635,7.67109,64.75048304
5184,0.32963,0.4631,4.41914,3.78485,69.92548167
4436,0.230601,0.51505,6.03951,4.34397,86.15011523
4606,0.20212,0.4377,3.35249,2.87253,0.193071749
8492,0.439765,0.53005,5.3607,4.59016,93.87731205
8374,0.171456,0.3859,3.36261,2.40572,0.298139589
4837,0.435382,0.5179,6.09975,5.42401,86.64358142
8666,0.180752,0.3404,3.53985,2.56365,3.021166905
7387,0.547898,0.6669,8.20693,7.57022,67.53160566
8657,0.319991,0.531,8.61002,3.76636,62.73490105
6794,0.438123,0.61495,9.48553,8.8403,50.87896702
5116,0.18295,0.38115,4.23621,4.07273,130.69725
7229,0.349424,0.53715,6.60456,4.91636,95.81193559
7297,0.57306,0.60345,4.71148,4.0993,129.9038087
7501,0.303527,0.4691,3.49004,2.51123,1.188556208
5930,0.275601,0.41205,4.39273,3.70955,99.50105402
5277,0.258781,0.4869,5.84101,5.24434,96.77452259
8319,0.876801,0.68135,10.47219,5.58858,89.12708194
5947,0.21687,0.42705,5.11656,4.82152,56.09261136
5926,0.395669,0.55895,7.63636,6.82671,70.64270747
6531,1.0399,0.7135,9.81772,5.95471,85.63547725
7730,0.650908,0.60525,4.59121,3.66545,91.17599218
5224,1.12267,0.7055,10.7008,8.31085,67.25530204
4434,0.372008,0.63835,8.4808,6.77897,85.34561001
6354,0.474234,0.52945,5.67937,4.56222,79.9743947
8430,0.25699,0.4813,6.12673,3.44814,11.59792812
4868,0.263999,0.4067,4.71712,3.63905,60.60289363
8022,0.242741,0.4695,4.16035,3.10206,41.26332473
6812,0.320232,0.4245,3.99252,2.95999,58.90833509
8237,0.269832,0.49795,4.54158,3.74063,100.9931195
6662,0.662673,0.63385,6.23329,4.79223,112.195156
5125,0.2009,0.41695,3.70985,2.69818,16.7473879
5695,0.19723,0.4764,5.00648,4.01028,63.0007736
6907,0.27381,0.442,6.13519,4.41504,107.3809964
7967,0.179221,0.31995,3.40762,2.63626,0.091494414
4719,0.31019,0.42165,3.98082,2.60457,59.16041813
8131,0.489914,0.6083,6.75931,3.87519,106.3450496
6704,0.98886,0.7092,16.39934,5.24565,75.61559072
6441,0.339017,0.50245,4.56339,3.89352,109.5362483
7401,1.92587,0.81585,22.96741,14.74434,48.85258531
4824,0.322954,0.4617,4.91554,3.81154,67.12928754
6054,0.493818,0.60705,7.0951,5.40816,144.4881659
8689,0.344334,0.55005,4.43562,3.3386,62.52250078
8619,0.511842,0.5665,7.90027,6.40337,113.252478
5611,0.508607,0.5415,5.57218,4.25994,103.3640354
7108,0.882094,0.78465,10.01133,8.72369,15.55075574
5059,0.42024,0.49245,4.5902,2.92525,57.76196147
8716,0.367439,0.47555,4.91116,3.78472,64.35366576
7552,0.39156,0.59695,10.52986,9.57688,53.54019886
7512,0.292079,0.46065,4.22707,2.45469,106.901123
7875,0.386536,0.48795,3.91574,2.7427,53.43846969
6264,0.421428,0.59715,5.13294,4.08127,95.0377967
7005,0.246585,0.43135,2.82746,2.43657,0
6604,0.43342,0.4858,5.02156,2.5839,63.54007705
7797,0.583774,0.6728,6.99656,4.17509,44.76855141
6874,1.91165,0.81055,13.90455,9.65699,35.94488647
5187,0.262874,0.41375,3.52925,2.90143,11.81211087
8410,0.49235,0.54875,6.87389,5.12762,79.14153787
6501,0.435048,0.6259,9.16779,5.97884,75.01032359
4516,0.321527,0.46585,4.62596,4.14329,66.45539313
4886,0.566873,0.6487,6.77313,5.2032,110.3734515
6478,0.187932,0.44675,4.24125,3.62097,104.2651662
4608,0.995042,0.72855,14.22812,6.68064,117.7195039
8529,0.243253,0.47005,5.20749,3.40324,25.72458509
6162,0.303678,0.482,6.66976,4.5166,49.3090924
8235,0.424634,0.58105,6.90627,5.76616,88.81708244
7429,0.543679,0.65495,6.18672,5.12245,60.74727563
4905,0.227833,0.4674,3.1603,2.64187,0
7879,0.3935,0.56475,6.32023,4.85158,87.97261922
5638,0.474982,0.56845,8.75721,7.78778,77.68920581
4578,0.316999,0.47585,5.88355,3.55877,60.12010642
5612,0.554094,0.55545,5.39399,4.39499,122.2112207
4749,0.344218,0.4583,4.66198,2.98032,57.14924993
7430,0.517797,0.64975,6.12649,5.14189,65.07887357
5032,0.256544,0.43015,5.32267,3.53615,47.25974597
7479,0.400652,0.5405,5.0304,2.73406,89.7763564
5516,0.267258,0.45745,4.94759,3.68791,58.92482114
5536,0.66195,0.65455,11.51604,3.85375,123.0430823
6811,1.02919,0.7556,17.79893,6.53311,171.2863105
5564,0.455804,0.51555,5.86863,4.46882,75.17655685
5366,0.785787,0.65735,7.10434,4.41373,110.100129
5708,0.386225,0.56405,8.45577,7.46863,30.06952867
5898,0.419744,0.55435,6.8672,4.87311,98.33977671
6529,0.490853,0.53025,5.50168,5.08562,101.2530278
8559,0.274223,0.4229,4.01882,2.86572,18.53440354
6873,1.6079,0.80845,13.47425,9.80305,48.10933567
7207,0.63511,0.65845,5.58245,5.12904,92.42260393
4978,0.33436,0.5649,6.80849,6.42208,107.8957562
7624,0.36169,0.56175,4.78045,3.65221,33.16972944
4999,0.550065,0.58625,5.33465,4.95075,132.9773207
5651,0.667708,0.57835,5.91571,3.87698,112.7398446
8411,0.483586,0.5429,6.79283,5.1354,79.48873457
6762,0.0816013,0.25505,3.57958,2.48097,62.35857167
6882,0.288531,0.4505,7.67887,4.23308,44.08874298
6592,0.719557,0.63865,7.90536,6.37424,103.9586472
7591,1.18536,0.7354,12.08736,10.73897,54.70587488
8110,0.982498,0.6972,7.70148,5.09259,101.4084707
8149,0.309818,0.5049,4.98141,3.80725,80.0249862
7543,0.142338,0.3285,3.69381,3.48019,2.374840605
7301,0.409643,0.532,4.49444,4.34625,71.94286395
6951,2.35374,0.8519,15.26291,13.95995,14.73085091
8561,0.308357,0.5315,5.2679,4.81357,7.900853604
5112,0.288246,0.43875,4.88305,2.77509,58.17908601
5497,0.153115,0.4883,7.06296,5.57011,29.11289805
6387,0.605831,0.6403,6.84685,5.37897,87.21449441
8658,0.26106,0.414,3.5791,2.77239,23.34221184
4914,0.285693,0.5179,3.52251,2.99402,0.180620083
8501,0.340254,0.52205,4.98641,4.39289,59.97190919
4482,0.257838,0.413,2.78649,2.56299,0
8336,0.344184,0.50425,6.18628,2.59859,73.56391188
8056,0.265858,0.51445,4.41515,2.50372,78.86197295
7734,0.196066,0.35185,3.38074,2.61753,0.565377475
6787,0.329703,0.50925,5.89004,4.39215,92.27534009
5173,0.192382,0.39035,3.88706,2.64725,20.57779597
7382,0.384134,0.4804,4.82292,4.04207,82.803609
6766,0.404709,0.4874,4.10943,3.18244,87.85259753
8379,0.198416,0.4212,3.85981,2.53784,40.09422115
8234,0.487097,0.4924,4.1469,3.20447,43.03676557
4808,0.242383,0.41215,4.25751,3.14352,63.48334362
8101,1.20521,0.7373,8.7274,5.24016,73.80108629
5101,0.614027,0.60545,11.1144,9.75442,64.76404085
5670,1.03689,0.7494,10.89201,6.87272,55.15872672
5915,0.392587,0.51945,5.78941,4.64204,102.6268725
5743,0.241967,0.4581,4.77028,3.1741,87.90147487
6499,0.308138,0.44095,5.6311,3.58556,61.71874798
5205,0.560282,0.55745,6.77584,4.90421,77.91838117
7834,0.397784,0.50685,4.44212,3.35997,108.7357363
7906,0.329394,0.52885,5.3997,3.7276,74.47614932
4498,0.393254,0.56755,6.92248,3.65357,219.8412932
7362,0.37058,0.4747,3.61491,2.52879,1.425006644
8703,0.546982,0.65255,9.48082,4.42919,21.72882057
8630,0.29179,0.6247,8.70109,5.79132,107.368497
8357,0.405652,0.5189,6.86024,4.81417,57.77088522
4733,0.210163,0.4746,4.37004,2.49075,151.3320734
7965,0.178387,0.3193,3.36619,2.60859,0.038255746
8209,0.332524,0.63695,8.66574,6.53488,101.2965787
5311,0.278493,0.4552,4.52715,3.99796,107.3349831
8117,1.31133,0.75535,10.2026,5.23269,76.32200876
4772,0.247424,0.44985,4.03521,2.47334,56.99990766
4830,0.441699,0.53415,5.25442,4.88912,80.45940354
8277,0.223248,0.43955,5.4847,3.8221,46.72204621
6991,0.802105,0.7403,7.69583,4.84743,67.69544198
4643,0.176612,0.53445,6.90304,3.45469,21.75214263
7648,0.268929,0.5452,6.01008,3.97081,28.1388918
5781,0.338477,0.492,5.17696,3.68155,62.75429448
5297,0.320786,0.4151,3.55623,2.59798,22.27928943
6613,0.252315,0.42355,5.93944,5.1846,92.57790727
5774,0.374936,0.5649,5.30083,4.48839,71.83097825
4536,0.372781,0.5726,6.7326,6.29437,55.19657186
6313,0.14839,0.46165,5.61208,3.90993,19.51486481
5911,0.739963,0.67315,9.94235,9.1911,96.72569894
4598,0.567144,0.5944,7.75367,5.31169,76.97270926
6710,0.98707,0.70965,16.34087,5.22933,76.7752075
5961,0.622507,0.6633,11.44598,10.16481,84.21093254
5399,0.316605,0.46975,4.68391,2.82081,87.77557608
4844,0.232334,0.4459,3.89894,2.5461,61.5703714
7191,0.397368,0.48275,5.10796,4.12363,87.76722009
8585,0.588542,0.6204,12.85349,6.70722,94.12442578
8661,0.262621,0.36025,4.18676,2.43398,31.4638015
5098,0.244371,0.445,5.18488,4.28306,131.2359272
6985,0.274514,0.55995,7.34363,6.78558,33.58175563
5200,0.44589,0.5778,4.79892,3.66568,106.7332854
4726,0.374309,0.5488,8.33905,3.64261,172.7036184
6552,0.36611,0.51875,6.85219,4.97206,103.9575366
6781,0.339486,0.48505,4.53831,3.95004,63.27694693
7263,0.714164,0.64545,11.52297,3.67055,55.9575002
8285,0.274553,0.45505,4.79025,4.06772,105.079034
5817,0.765502,0.64065,11.96892,11.06718,63.28205559
8049,0.328127,0.5302,6.29398,5.39006,81.75447846
7403,0.630086,0.6608,6.70637,6.34214,115.3528432
7313,0.697254,0.67155,9.1752,7.37433,56.93477385
7933,0.169473,0.3611,3.71953,2.84259,6.619002922
6608,2.05977,0.8304,22.97967,8.76388,27.086062
5171,0.293911,0.4936,5.25387,2.47063,28.23485572
4532,2.25623,0.84235,17.59724,12.77954,32.32404442
6171,0.23901,0.43985,4.1758,2.83331,21.99576923
4593,1.22494,0.7612,18.13342,6.69424,66.02981474
5037,0.336206,0.4891,4.94918,3.68888,65.29690236
5425,0.619836,0.68605,9.96925,9.18698,190.8245734
7668,0.64449,0.66935,7.0595,6.90616,79.72182829
5245,0.489177,0.5913,5.40379,4.11586,110.9795857
7691,0.177465,0.4498,4.94343,3.60013,51.53035255
5764,0.361437,0.5667,6.99117,6.70761,100.3606709
5769,0.204631,0.38205,4.19782,3.14416,28.10835479
5643,0.445823,0.5294,6.32198,5.70328,87.06974985
7344,0.551523,0.61035,5.24448,3.98805,82.34266312
4794,0.424064,0.4972,4.76594,3.97544,137.7405021
4584,0.280794,0.4513,5.14094,4.21977,64.70323167
8541,0.51344,0.5802,5.61753,3.04237,88.43694673
4927,0.296985,0.52955,3.73829,3.07384,4.479852482
7696,0.143847,0.3519,3.10962,2.56477,0.000568876
4739,0.243277,0.4067,5.50313,2.7686,15.42652962
4725,0.56947,0.61395,8.04365,4.63845,84.11540277
4573,0.161756,0.3354,3.18269,2.62491,0.010433778
8625,0.35048,0.6188,8.71036,5.62501,79.98999054
5868,0.925315,0.7176,13.61037,8.84072,128.1877723
8369,0.258663,0.41385,4.57007,3.07434,49.37904956
6913,0.268313,0.48845,6.4215,4.94372,146.1717198
5226,1.42129,0.7949,19.09514,6.59272,42.09716036
7147,0.490172,0.5237,6.55761,6.38772,50.85745775
7046,0.567294,0.5669,5.32216,2.81722,25.40121601
5653,0.483294,0.59735,6.11993,4.14765,104.3508871
7222,0.194789,0.4069,6.27824,4.76913,50.74055064
6674,0.261584,0.54055,6.0704,5.11699,99.33768423
6034,0.457916,0.5383,4.84074,4.45864,99.07599922
5696,0.614081,0.5975,8.44223,7.37969,89.67896874
6774,0.324835,0.45645,4.28184,2.66157,56.40134085
6074,0.78201,0.6481,7.26534,5.2002,92.33273259
8608,0.255422,0.47435,5.77607,2.92924,77.2959656
5306,0.446339,0.5514,7.9205,3.91357,210.5730239
6160,0.352246,0.51065,4.89594,3.826,72.23734014
8047,0.969802,0.72885,8.30632,6.09762,65.07525164
7600,0.358619,0.4564,4.70191,2.64563,53.42075669
5779,0.362407,0.50935,4.92581,3.9125,60.27061221
5322,0.525149,0.6082,6.34991,4.99732,118.0857549
5143,0.365468,0.4497,4.08084,3.08846,48.20505544
7431,0.318729,0.4806,5.04075,3.40746,56.35100238
7350,0.476594,0.494,5.26253,2.4934,69.65735952
5766,0.22796,0.43695,7.18693,4.9999,77.52246324
5804,0.349467,0.50355,4.72292,3.34073,24.72606664
7697,0.237537,0.38415,4.96613,3.45527,45.44460904
7821,0.235082,0.45445,5.32704,3.96008,113.0217252
8035,0.243995,0.41715,3.45453,2.73045,0.244318502
7556,0.496573,0.5839,7.05969,6.99995,137.015118
5687,0.391655,0.506,6.39583,3.24535,81.53550333
8093,1.3829,0.7702,10.32085,5.66439,67.42239483
7363,0.235664,0.4007,4.43551,2.83349,37.61207485
4767,0.631412,0.62675,13.15917,12.3614,33.60181829
5777,0.24253,0.4811,4.18909,2.4539,79.72358411
7537,0.34618,0.4703,3.84984,2.7265,10.6996791
4592,0.435754,0.484,5.95247,4.56093,75.45508109
7774,0.522797,0.5865,5.30819,3.79107,76.30558054
8405,0.469758,0.5181,6.64353,5.05601,73.94891844
7623,0.379311,0.5436,8.09113,4.61719,62.52549765
7445,0.607028,0.63115,8.62412,3.75854,132.1756205
6855,2.09685,0.8047,28.21772,27.5597,23.92635411
8465,1.29596,0.75815,20.43544,12.00812,61.45454385
6909,0.377233,0.4582,5.09966,4.72276,71.23877917
5903,0.445554,0.52565,3.80201,2.85699,63.53482097
5104,0.206077,0.4081,3.80785,3.14835,64.93446223
8287,0.185287,0.38935,3.93084,2.99919,43.20732002
7930,1.65313,0.8085,14.34298,9.58261,49.74900571
7909,0.413427,0.59075,7.09807,6.30763,54.72448026
8211,0.617548,0.604,8.57419,8.06777,73.67361037
6519,0.226465,0.41355,3.50302,2.63434,0.526290352
5954,0.27627,0.50155,5.6202,4.58328,81.65338493
6251,1.31626,0.8078,14.80942,7.88362,29.90625024
8053,0.35292,0.5582,7.17863,4.94429,89.96447377
5382,0.471933,0.55815,7.154,7.00039,148.5210913
8686,1.35444,0.80545,14.98857,7.97019,27.47021229
5026,2.06864,0.84565,21.82531,9.06966,26.46689914
7038,0.552569,0.5776,5.16557,2.65175,31.36223655
5752,1.41749,0.7827,10.36031,7.47097,46.28792087
6952,0.720517,0.6682,5.97505,5.0342,84.03129715
8199,0.234071,0.49715,6.22291,4.39102,26.13014124
8481,0.54405,0.56365,5.30875,4.09789,85.88828017
7670,0.311592,0.54435,6.05011,4.95275,25.37711004
6939,0.355642,0.46,4.19945,3.50951,33.78982014
5825,0.753593,0.6544,8.31671,3.81807,118.0302232
6663,0.690363,0.6534,5.91598,4.8393,93.2151843
6067,0.138949,0.31365,3.59597,2.65234,54.65320043
4712,0.293293,0.4726,5.61168,3.14368,94.15636993
6854,2.27584,0.82435,30.70055,30.14408,29.4995367
5348,0.654645,0.7083,8.85655,4.22407,38.85692532
7433,0.314447,0.4867,5.10052,4.091,146.9956473
7844,0.526647,0.54235,6.62446,4.36886,108.891338
5606,0.34476,0.4539,4.90223,3.68918,75.43681441
6321,0.259905,0.4673,4.01562,2.88489,64.65566913
7738,1.29578,0.7754,20.16255,6.28286,47.03139827
4881,0.571428,0.62765,5.76423,4.1915,97.07660373
8233,1.05533,0.707,7.3374,5.72246,112.0855518
4665,0.185952,0.45355,4.20661,3.40597,161.9904792
5328,0.132613,0.5079,4.91078,3.33595,25.88969339
5188,0.29677,0.50925,4.50901,2.85404,57.58575414
6442,0.530696,0.6119,6.07481,4.74641,111.8527699
6016,0.780068,0.6607,7.25379,5.92822,93.14989975
8169,0.606422,0.6687,10.00482,8.08324,45.50470992
7910,0.427755,0.59925,7.19202,6.41478,51.05584726
7264,0.712133,0.64215,11.62422,3.82654,50.0484918
4741,0.270369,0.40795,5.44276,2.69196,15.91630486
7998,1.23628,0.7775,13.66711,9.63813,54.48824264
6207,0.294625,0.4012,4.11493,2.97483,22.19275609
7917,0.192488,0.46465,5.24877,5.07012,88.77242659
6384,0.59015,0.62885,12.29772,4.407,123.2156401
6938,1.15926,0.7589,16.86752,8.38436,105.7298434
5994,0.716431,0.63355,5.76863,5.59566,87.11653521
5097,0.212202,0.41665,4.29213,2.89437,34.97989261
4957,0.309593,0.55105,4.33227,3.16942,71.23944905
7923,0.384246,0.5066,4.79304,3.6453,31.5891673
8019,0.333391,0.48855,7.22603,5.77359,88.01182702
6838,0.316128,0.4257,3.73735,3.09956,7.496558865
5714,0.190304,0.3733,4.14273,3.3825,155.7377286
5605,0.716712,0.64145,10.08543,5.68643,91.10691624
7747,0.489187,0.60355,6.18172,4.54627,92.70138791
7299,0.910264,0.72295,14.47047,3.66339,69.19710997
5628,0.404984,0.48065,5.06822,3.86536,75.16040474
8039,0.561636,0.5867,5.41853,4.65091,108.6088797
7266,0.704363,0.64085,11.60905,3.66396,50.59405785
5458,0.658262,0.62035,4.66904,4.09047,152.2670503
6429,0.306644,0.46005,5.36415,5.07421,45.98435063
5512,0.40036,0.4989,5.94413,4.27315,91.18535732
8422,0.502328,0.60135,6.40877,5.06856,93.43585527
6028,0.656369,0.66765,7.04903,4.97186,28.90762695
8695,0.524523,0.64385,5.89002,4.16855,35.16580831
8012,0.421328,0.49955,4.61528,3.37476,71.70161
6170,0.125894,0.2832,4.66548,2.44078,45.4158561
7247,0.587044,0.6506,9.2766,6.16862,38.83055077
5427,0.235646,0.43575,5.21245,4.69214,26.03959323
7771,0.495295,0.5769,5.04936,3.67231,73.86027387
7862,0.38279,0.52425,8.88409,8.01315,52.49352154
6393,0.402791,0.50205,4.50657,3.0834,90.95938728
7634,0.602562,0.63645,6.34819,4.3477,79.12238177
6351,0.377493,0.4601,5.14291,3.60228,73.39247949
4542,0.346773,0.56565,6.86565,6.50199,99.8528339
4618,0.225432,0.39955,4.91469,2.64138,69.97945381
5341,0.331301,0.5146,4.37202,3.24993,104.7363185
6639,0.37422,0.494,7.03046,3.79465,77.29486719
7311,0.18147,0.4174,4.58511,3.92335,28.5388787
6082,0.535816,0.58745,5.94515,4.53193,129.594045
7226,0.354758,0.53375,6.61883,4.82903,96.75728073
6121,0.943967,0.68305,12.85281,10.88454,88.81969809
6309,1.39082,0.73925,12.10195,9.86984,53.43805471
6543,0.287576,0.42615,4.32153,3.30941,103.9967879
5575,0.414598,0.54085,5.50015,4.83636,93.98488577
6154,0.769323,0.6624,8.32489,6.77668,59.20158505
6968,0.18066,0.40695,5.39694,5.17328,55.90589113
8167,0.413883,0.53935,7.94489,4.42991,79.15676203
7845,0.493422,0.52045,6.01435,4.39558,103.2390034
7944,0.320286,0.5189,4.37483,2.8874,40.69291565
5222,0.254898,0.4534,4.21184,2.84223,86.85500272
6302,0.277991,0.49825,5.23847,2.90153,64.05995557
5746,0.335341,0.50565,5.00781,3.40979,86.06291593
6532,0.409251,0.52855,6.2895,4.86842,103.0220498
5272,0.314887,0.43055,4.81469,3.76296,43.13449724
6884,0.570181,0.6139,7.72531,5.99694,130.5126593
6836,0.288215,0.50555,5.58846,4.62948,79.43228698
6035,0.369027,0.4864,4.28775,2.92748,44.60472964
8293,0.188021,0.4403,5.15227,4.26145,128.1657256
5172,0.296651,0.49585,5.29068,2.46235,26.57842121
8567,0.648601,0.63315,6.19077,5.31352,126.8830992
8445,0.406944,0.5052,5.5829,2.4011,75.89225927
8626,0.516333,0.65535,10.15164,5.15951,57.28878924
6612,0.373788,0.5685,6.45845,5.65073,71.12687424
6723,0.247845,0.50845,4.74958,2.42441,16.66512069
4903,0.237132,0.47905,3.25643,2.83841,0
6866,0.363835,0.5236,4.79453,3.19292,67.87513927
8446,0.41468,0.5225,5.87539,4.41454,68.6836434
7733,0.571588,0.6516,10.11718,8.98959,83.83369625
7352,0.210214,0.362,4.87776,4.03318,54.99179082
4449,0.670006,0.64775,6.42465,5.40382,83.64097722
7952,0.301364,0.4259,3.85934,2.81383,54.58459763
5027,0.245933,0.41525,3.09554,2.64049,0.000251906
6931,0.50179,0.64515,8.90631,7.09895,53.63709488
7120,0.503549,0.5512,5.8356,4.62926,106.0986791
4612,0.872341,0.67215,8.74289,7.28376,75.85268839
7463,0.427857,0.5346,7.55155,6.59808,60.22974291
4561,0.230795,0.4749,3.40347,2.58739,0.746873446
6127,0.320545,0.4464,4.84206,2.81047,61.81180407
4508,0.466673,0.59345,7.53441,3.97302,200.6734761
6113,0.278169,0.42715,4.1569,3.45207,66.11159677
5095,0.363394,0.4632,4.63559,4.00457,95.91593248
5550,0.135838,0.41185,4.39358,2.64193,39.11257035
4534,0.661825,0.7262,5.87388,4.8832,31.48569278
6828,0.302615,0.4182,4.14606,3.13681,34.18911289
6491,0.355268,0.50495,4.75518,3.45443,114.1525531
7531,0.381949,0.50715,5.65756,4.12237,60.51972879
7150,0.11768,0.46415,5.63833,5.27037,279.8596667
5966,0.150183,0.47475,5.10257,3.94634,50.6622035
4753,0.35777,0.49085,6.37003,3.61495,64.38860288
8596,0.435564,0.57565,5.92871,5.26453,126.6706005
5631,0.578386,0.6296,6.80799,4.4618,136.701412
6435,0.292073,0.3956,4.99199,2.94614,28.3533951
5968,0.133353,0.4348,5.42928,4.14776,11.48144314
7119,0.509538,0.56305,6.20107,4.39757,113.0373363
5179,1.0213,0.74005,13.24903,6.01162,95.49067206
7768,0.691959,0.66265,8.32478,5.0756,111.3978147
7685,0.130145,0.32115,2.97392,2.44951,0
4980,0.355012,0.5277,6.20608,3.81259,72.62725092
7683,0.30846,0.48325,4.97756,3.1317,55.36871379
7704,0.363044,0.4883,5.16708,4.02438,68.1591778
6156,0.271524,0.3902,2.91901,2.58681,0
5180,0.491831,0.5853,6.21836,5.45282,89.31355421
6070,0.3706,0.47425,4.75469,2.59556,84.39946447
7908,0.414522,0.5912,7.11427,6.32764,53.82942286
8141,0.181546,0.383,4.10542,2.4692,20.44456465
8105,1.30447,0.75665,9.17279,5.31913,64.39735322
8200,0.654273,0.68005,11.52321,9.17095,77.65330523
5299,0.478879,0.53605,6.23863,6.07262,129.3450639
4878,0.845937,0.72895,12.43799,9.17375,139.5174432
7579,0.108903,0.26015,2.96446,2.56782,0
6128,0.46446,0.53575,5.36231,4.92388,82.51754568
8203,0.298,0.42455,6.20906,3.77817,22.11090947
5544,0.40623,0.48245,4.58385,2.97979,62.24688744
4950,1.09168,0.7559,16.84369,16.76415,42.94071548
5393,0.217331,0.3413,4.88753,3.53737,51.13592165
7271,0.17463,0.36815,3.41293,2.80417,0.944877015
7192,0.448295,0.53295,7.44507,6.67773,90.01216694
6861,0.190313,0.4643,5.29579,3.70027,28.93266353
6042,0.705379,0.6672,6.85219,5.8161,163.8719599
7411,0.815594,0.72015,11.07564,6.55104,60.57222584
8171,0.714792,0.61525,6.45449,5.48487,120.5723096
5713,0.325772,0.51595,5.70065,4.00684,76.42006335
5260,0.184111,0.4181,3.48335,2.65632,0.012040176
7746,0.430797,0.5772,7.14824,6.33455,81.39832192
8439,0.400864,0.48935,5.64363,2.46983,76.10858735
4600,0.403917,0.48235,4.05561,3.09524,50.8362391
4587,0.43444,0.4998,6.91296,3.51033,59.91157655
7761,0.468101,0.57835,5.96623,4.0883,116.641474
7288,1.04131,0.73735,10.07441,8.56931,62.33812477
6431,0.716723,0.64105,8.03037,6.16507,83.13904517
8236,0.406859,0.46035,7.19018,5.3716,54.00317757
5185,0.31572,0.58095,6.17338,4.21228,36.80760803
5701,0.665465,0.6205,5.83756,4.97252,93.62500108
5252,0.422769,0.5625,8.36355,6.76791,90.97008997
7076,0.186969,0.50815,5.41076,4.67032,46.74394992
5389,1.62933,0.8129,15.81707,6.52553,37.03812316
6626,0.369138,0.4907,7.03774,3.77448,76.26862804
4648,0.383286,0.5917,5.90138,4.68963,71.65983406
8569,0.370727,0.48865,5.71655,4.29096,93.3497473
5123,0.202272,0.4442,4.76638,3.82621,54.32392482
7782,0.309099,0.45215,4.27065,3.26465,53.71658417
6084,0.375136,0.4727,4.86127,3.89897,74.87288044
5093,0.168002,0.41885,5.3671,3.22254,31.30919798
6876,0.316276,0.51145,5.22922,5.1443,47.33481114
8230,1.3723,0.7939,14.79373,10.72281,59.52147233
5684,0.41363,0.4841,4.95462,3.8636,82.85179899
