5044,0.169247,0.45745,5.38846,4.95385,41.4442117
4625,0.695551,0.744,17.65528,16.43472,26.60956622
4688,0.261673,0.4018,3.55328,3.00782,62.64162398
4656,0.237962,0.3926,5.56488,4.14994,54.24274467
4750,0.241176,0.4458,4.14947,2.50032,53.22286209
6337,0.166238,0.35375,4.00604,3.07895,13.56742627
4763,0.330262,0.45355,5.69577,5.32518,66.88765184
6734,0.284563,0.43665,4.6712,2.4372,61.95171959
6870,0.537239,0.5559,9.49471,7.12488,76.61860534
4589,0.199723,0.438,4.53355,3.90286,37.82527334
6678,0.312479,0.4723,4.21204,3.56876,96.15167645
6456,0.480485,0.548,5.50979,4.91819,90.94697428
5173,0.192382,0.39035,3.88706,2.64725,20.57779597
4859,0.658433,0.6679,13.70556,4.29007,41.85100047
4555,0.292979,0.48575,7.31422,4.06957,48.1054167
5385,0.321022,0.38835,4.042,3.49537,13.44436489
6113,0.278169,0.42715,4.1569,3.45207,66.11159677
6285,0.285283,0.41695,4.36505,3.62057,47.74672848
6774,0.324835,0.45645,4.28184,2.66157,56.40134085
5146,1.78685,0.80925,13.18784,9.80964,41.31791894
5759,0.246364,0.38075,5.59939,4.02992,31.95418714
5248,0.341893,0.4295,5.93329,4.12111,12.10297452
5623,0.628638,0.60345,5.81524,5.30083,97.38892378
5099,0.454443,0.5337,5.77879,3.6694,88.34872938
5744,0.316555,0.50175,5.39686,4.96775,68.11074799
4731,0.315308,0.5634,6.04161,4.90341,82.60609492
5077,0.237438,0.4056,3.05757,2.50616,0.000147852
5046,0.361942,0.5823,4.35255,2.41172,13.57425821
5639,0.474841,0.5421,6.93743,5.78938,83.0510839
4577,0.853373,0.7157,9.81867,4.43769,74.84237921
5485,0.518599,0.6602,7.3331,4.59835,106.1046465
5354,0.161004,0.37705,3.7044,3.30001,4.603007097
5792,0.508363,0.55725,9.60009,8.6886,55.76502632
5963,0.17979,0.47225,7.2326,3.56865,37.2592635
5183,0.188887,0.3782,3.85408,2.93694,22.11288999
5563,0.304267,0.47515,5.73914,2.56703,62.94565546
4871,0.322224,0.4481,5.51433,5.20447,59.94930152
6087,0.415232,0.51835,6.28705,5.508,50.17277292
6460,0.353305,0.5528,5.31646,4.73242,73.70355117
4801,0.400528,0.49575,4.74098,3.40425,11.40082109
6237,0.584767,0.61345,6.77242,6.39006,84.47819812
5698,0.62563,0.60075,8.31415,7.49178,86.49010415
6494,0.161165,0.38085,4.07536,3.58641,82.05486827
4504,0.423114,0.5872,7.18872,3.80895,212.5410527
6197,0.14703,0.3766,3.45673,2.75252,23.71952609
4812,0.475123,0.6197,6.00702,4.53801,101.6209692
6701,0.379142,0.53585,7.55178,5.63017,19.9304272
4660,0.393846,0.51095,5.51731,3.6188,112.6581239
5453,0.923581,0.6483,10.14339,9.60102,77.40282577
5913,0.43996,0.5296,9.03257,8.2459,142.9721297
5240,0.40334,0.52695,6.24947,5.12409,49.91657501
6624,0.37604,0.4962,7.05009,3.74248,76.54077968
5092,0.49563,0.54375,6.68967,5.56749,66.67818403
5477,1.07648,0.7157,11.80846,11.56903,56.99159952
6844,0.212121,0.3934,4.5895,2.50205,81.01290147
5628,0.404984,0.48065,5.06822,3.86536,75.16040474
5118,0.181561,0.378,4.23963,4.07761,129.9794321
5418,0.320155,0.51265,4.90746,3.89074,18.11798231
5323,0.481095,0.58975,5.94588,4.33133,126.224134
4751,0.2563,0.42,5.15517,3.73399,60.23534962
6262,0.293325,0.4325,4.0229,3.2242,30.96291335
5303,1.28488,0.7555,9.59326,6.44061,61.57098289
4671,0.287637,0.5222,6.83152,4.83811,46.64822494
5050,0.546909,0.57375,5.38514,2.95181,89.51427951
6233,0.27468,0.41895,4.51864,3.40095,76.02402699
6014,0.810011,0.6879,7.63161,5.91717,103.5398709
4614,1.06029,0.70675,9.63173,5.48098,81.14541191
4476,0.656056,0.6472,7.33121,5.00581,45.76028686
5127,0.612046,0.6681,6.56785,5.33808,96.56538546
5920,0.272604,0.4391,4.79997,3.29458,31.47636676
6374,0.15245,0.3538,3.69182,3.28243,35.7851551
4774,0.31641,0.4659,6.72845,4.30181,81.07297158
4788,0.547891,0.56235,7.69288,5.87256,113.0308069
6551,0.253347,0.47285,4.71244,3.94029,68.64076872
6780,0.666375,0.6024,7.15336,4.82289,82.6124406
4856,0.664463,0.69305,13.68943,4.23916,49.62425452
5321,0.515045,0.6037,6.289,4.7993,124.27451
5656,0.502283,0.6081,6.55172,4.68685,102.7029204
4814,0.473014,0.6205,5.98976,4.52161,103.8538101
4556,0.27283,0.46755,7.12473,3.80895,47.40949937
6673,0.194902,0.39135,5.00224,4.42588,46.62218211
4590,0.199716,0.43485,4.72844,4.15581,32.57113025
6572,0.360576,0.5189,6.80431,4.28089,89.78477946
4805,0.302658,0.4135,3.99432,3.21394,15.07584983
6663,0.690363,0.6534,5.91598,4.8393,93.2151843
5976,0.357956,0.49845,7.13941,3.26584,37.23053614
5144,0.689084,0.6299,6.97459,5.00942,123.3361412
5872,2.78561,0.87255,24.78598,13.19796,22.27016411
6053,0.835272,0.76715,17.87028,17.2642,168.809204
6862,0.444004,0.55255,6.59267,5.18923,62.62799715
6142,0.850067,0.73535,16.51036,13.08019,45.97413482
6092,0.778695,0.65005,9.55583,4.62769,73.41635277
4915,0.28577,0.51785,3.54406,2.98963,0.313013961
5669,0.306977,0.49695,4.72535,2.81491,38.32868955
4766,0.272365,0.46515,4.85969,3.60906,73.68298603
6544,0.154295,0.4051,4.25105,2.79127,115.0284536
4989,0.527349,0.56395,6.25712,5.16476,104.5460198
5554,0.301834,0.426,2.94479,2.42438,0
5827,0.207968,0.4226,4.69826,2.59583,40.75490376
4679,0.107783,0.49595,3.4101,2.48272,1.809891727
6417,0.401041,0.50775,4.82248,2.76984,91.53623345
5682,0.21464,0.4956,5.68496,3.45366,30.3406294
4554,0.292738,0.48535,7.31724,4.08974,48.42832529
4633,0.319622,0.48635,4.23143,2.99907,38.24987069
5757,0.336092,0.43145,3.90059,3.2084,12.2791428
5181,0.743063,0.6858,7.00282,4.91398,105.2332228
5192,0.353311,0.47275,4.79928,3.48721,94.57285526
5539,0.863518,0.70655,11.85606,6.40748,55.72831636
5380,0.248491,0.37615,3.31715,2.76647,0.419700631
6563,0.761506,0.66035,9.72743,8.74819,55.97555959
6771,0.229725,0.3814,6.02265,4.01043,84.61773308
5250,0.872022,0.75855,13.44844,12.65122,44.32762061
4752,0.700375,0.7401,6.9631,5.60613,28.18244919
5462,0.232896,0.3586,3.40814,2.94018,0.287065754
4519,0.40578,0.4955,5.32037,4.37982,68.64222605
5659,0.305223,0.49005,4.83502,3.79811,13.92817959
4706,0.529959,0.56315,5.63611,3.90043,95.44765649
5078,0.463916,0.5115,4.84375,2.49428,84.3890845
6427,0.286908,0.4284,4.11931,2.80454,25.52672546
6723,0.247845,0.50845,4.74958,2.42441,16.66512069
5239,0.342547,0.4794,6.48776,3.37947,58.3498245
4778,0.82103,0.71955,13.23099,6.67449,59.73469798
6709,0.986645,0.70895,16.35712,5.23259,76.82896291
6800,0.304374,0.4689,5.83718,5.07634,58.96790336
5994,0.716431,0.63355,5.76863,5.59566,87.11653521
6138,0.303918,0.44575,4.81247,3.05568,79.47762521
5441,0.868738,0.6785,8.05298,7.05905,71.47094506
4743,0.533271,0.6232,10.81251,9.68892,68.40724425
4661,0.456907,0.5886,4.94583,3.86694,99.50279647
6021,0.894058,0.67855,8.76686,5.54904,117.4545818
5943,0.177468,0.33945,3.56695,2.50996,2.028829827
4597,0.947624,0.6876,9.52458,5.89518,79.71798022
5474,0.190413,0.3533,4.18418,2.51288,25.34244072
4837,0.435382,0.5179,6.09975,5.42401,86.64358142
6692,0.432404,0.57925,9.81819,9.19443,23.03322448
4599,0.210583,0.44385,3.97511,3.37818,52.40749118
6479,0.115324,0.37775,3.72002,2.56286,3.656695078
6188,0.439764,0.52935,5.4738,4.63859,97.68111803
5531,0.527199,0.5573,4.79937,4.4136,118.5257529
6300,0.233298,0.37655,3.93261,3.24889,62.13402676
4516,0.321527,0.46585,4.62596,4.14329,66.45539313
5518,0.260639,0.45135,4.9018,3.64376,59.92489464
5858,0.332839,0.443,5.11048,4.1838,74.32836412
5941,0.162003,0.39615,3.99092,3.26195,42.46934131
6277,0.563139,0.596,7.72002,4.28453,125.9083689
5171,0.293911,0.4936,5.25387,2.47063,28.23485572
6583,0.187714,0.39215,3.41421,2.59294,0.143655287
6621,0.381021,0.50055,7.03734,3.63732,76.89972914
5811,0.420683,0.5342,5.70904,5.21205,111.2321131
5123,0.202272,0.4442,4.76638,3.82621,54.32392482
6859,0.392095,0.45375,4.36045,2.69287,78.93736575
6545,0.261092,0.5367,6.6747,4.69389,91.37155128
5716,0.315252,0.47485,4.00435,3.28628,16.70345784
5426,0.223857,0.4803,4.3412,3.92268,98.47726492
6748,0.559246,0.55215,6.68191,4.62372,91.87363885
6513,0.488949,0.59885,7.14794,6.36836,53.23415301
5615,0.371745,0.50145,5.31837,2.93234,37.39203923
4631,0.610782,0.57865,5.91307,3.93225,106.1887234
5565,0.677266,0.64805,9.1257,4.85174,109.5081802
6321,0.259905,0.4673,4.01562,2.88489,64.65566913
5802,0.42527,0.5224,5.22451,4.43244,101.1296097
5218,0.153088,0.3569,3.96385,2.95905,17.34275425
6486,0.329564,0.5085,3.89192,2.83449,23.13263372
4803,0.31928,0.4273,4.04002,3.66815,46.00548031
6866,0.363835,0.5236,4.79453,3.19292,67.87513927
5903,0.445554,0.52565,3.80201,2.85699,63.53482097
5830,1.19637,0.77865,14.07417,9.53484,47.03251475
5938,0.467282,0.5285,7.29162,6.03013,73.23569789
5083,0.33398,0.43905,4.98547,3.21821,48.84306505
6758,0.742666,0.70455,8.20803,5.81249,99.3293157
5002,0.175006,0.40695,3.13762,2.42069,0
4792,0.548248,0.56525,7.61946,5.80686,111.0887135
5470,0.195661,0.36705,4.24016,2.53939,37.79282647
4986,0.523602,0.6075,9.20624,4.84305,68.37248865
5440,0.866571,0.6785,8.07265,7.09602,78.14924139
4950,1.09168,0.7559,16.84369,16.76415,42.94071548
6474,0.189605,0.4852,5.38986,2.70039,117.6476092
5679,1.71572,0.85835,23.89779,9.6738,13.92611998
5566,0.559071,0.67715,8.4196,7.78516,69.78624151
4869,0.269516,0.4123,4.72309,3.67608,59.19071884
6808,0.548925,0.6284,6.80616,5.48586,98.42698412
6599,0.320511,0.5403,5.3327,4.51343,76.50699328
5538,0.729106,0.76485,6.49972,5.39746,20.25012816
5621,0.211724,0.4429,6.56002,4.40515,19.7505476
6595,0.405106,0.5687,6.23289,3.57497,87.75212204
5897,0.511567,0.7067,10.66245,8.66013,210.3699751
5075,0.273399,0.44245,6.04963,5.68056,46.64165131
5382,0.471933,0.55815,7.154,7.00039,148.5210913
4734,0.287505,0.5173,4.98566,2.73336,83.4234543
6579,0.369306,0.51095,5.30487,2.64304,75.68127152
6057,0.148024,0.49105,6.92899,4.15657,28.29634971
5466,0.262933,0.46105,4.49529,2.75227,125.8083004
6615,0.261256,0.53595,4.6196,3.06253,70.14227954
5284,0.607371,0.67585,20.22672,4.13554,144.0041882
5200,0.44589,0.5778,4.79892,3.66568,106.7332854
4647,0.634325,0.69935,9.48211,4.09783,36.27073066
4533,2.21046,0.84075,17.46459,13.36465,36.10380046
5732,0.402364,0.52025,5.32208,3.84167,67.46544513
6512,0.206354,0.43305,4.21344,3.21676,36.47758126
4957,0.309593,0.55105,4.33227,3.16942,71.23944905
4492,0.287749,0.4435,4.90625,3.37464,33.25782702
5170,0.332391,0.5336,4.66372,3.69734,29.36630739
5544,0.40623,0.48245,4.58385,2.97979,62.24688744
5164,0.458168,0.63925,4.79205,3.60409,19.17696503
5588,0.683458,0.6476,21.08061,4.60897,47.6749253
5205,0.560282,0.55745,6.77584,4.90421,77.91838117
6228,0.204412,0.42035,4.58191,3.68902,88.02021578
4969,0.50178,0.60495,6.97366,6.05295,71.52973102
5292,2.02434,0.8166,17.45826,13.87931,56.79868699
6865,0.738104,0.62595,8.85312,4.24768,85.5023809
5763,0.457934,0.57745,6.57238,4.30728,92.49828956
6827,0.845268,0.7244,8.10283,5.74584,54.70143527
6377,0.610571,0.58255,7.97392,4.92371,124.4564797
5110,0.577121,0.6013,6.89591,6.55778,82.13939123
4619,0.231747,0.40695,5.00175,2.66132,71.23261297
5166,0.283408,0.4846,4.80445,2.55842,46.91852586
4919,0.28928,0.5214,3.59124,3.01562,0.67932583
4595,0.347824,0.5141,5.7573,4.86083,94.77784319
5253,0.657914,0.6167,7.33223,5.00492,110.9269897
6144,0.168751,0.4237,5.73524,3.04662,47.45243362
4824,0.322954,0.4617,4.91554,3.81154,67.12928754
4653,0.543881,0.5916,5.38035,4.73063,153.5004465
4685,0.296994,0.464,4.39792,3.07921,55.86695235
5131,0.529551,0.6871,15.72021,6.33753,55.69477967
4634,0.34607,0.5793,5.73576,4.86589,33.35465008
5265,0.159285,0.37405,3.37757,2.5632,0.628458377
4561,0.230795,0.4749,3.40347,2.58739,0.746873446
6163,0.111669,0.2702,3.96425,3.04978,47.48329068
4572,0.163741,0.33625,3.19967,2.64386,0.013091903
6042,0.705379,0.6672,6.85219,5.8161,163.8719599
6688,0.57089,0.5937,11.03802,8.53635,44.77154387
6238,0.466547,0.5603,5.48105,5.23227,79.44601392
5877,0.436402,0.57535,6.98637,4.05835,47.90210734
6727,0.263102,0.496,7.14617,3.85025,67.69159377
5550,0.135838,0.41185,4.39358,2.64193,39.11257035
4818,0.363895,0.6802,5.98461,4.76477,14.17144438
6435,0.292073,0.3956,4.99199,2.94614,28.3533951
4868,0.263999,0.4067,4.71712,3.63905,60.60289363
6315,0.710909,0.73975,6.99195,5.6449,29.42540647
4784,0.456818,0.6417,8.59426,6.17354,64.49992994
4676,0.481818,0.56805,7.72615,5.77635,125.6541119
6307,0.457851,0.54035,5.7096,4.51588,83.95393254
6755,0.209519,0.4072,3.88028,2.41479,10.47877519
6468,0.2487,0.45945,4.58512,3.92708,87.01514279
4693,0.369025,0.6835,5.86756,4.66068,20.16499922
5701,0.665465,0.6205,5.83756,4.97252,93.62500108
6470,1.93358,0.84845,23.75719,22.98011,21.7394432
4672,1.51651,0.81345,18.48324,9.41931,29.10439281
5610,0.321601,0.4406,5.92124,2.51537,30.97409166
6831,0.466981,0.734,7.32111,5.46808,20.98711611
6814,0.350409,0.51475,6.16839,5.15091,89.66119305
4652,0.453817,0.5621,5.1289,4.12015,164.7154305
6535,0.346157,0.44955,5.21452,3.49325,35.2518004
6558,0.537061,0.56195,4.98799,3.16299,95.25171922
5142,0.254169,0.42655,4.25709,2.52093,26.59650124
5457,0.580733,0.6179,4.68454,4.06012,147.1697439
6659,0.272889,0.5392,4.41255,3.41722,43.92333955
5247,0.267737,0.47065,6.16013,4.27215,97.63092336
6418,0.251995,0.40655,3.87649,3.28835,3.169177112
6857,2.94769,0.84335,34.85961,34.35542,26.73845734
4888,0.562213,0.52455,5.53566,2.64045,57.38715014
4790,0.552396,0.56675,7.68055,5.84066,114.0953561
6402,0.902459,0.72255,9.40538,8.82878,70.78616695
5402,0.351547,0.5935,4.8267,2.86336,72.49120132
4961,0.518436,0.55315,5.59771,4.30891,133.86888
4705,0.521477,0.5596,5.58762,3.9288,96.0820842
5350,0.167825,0.357,3.98415,2.51933,26.48805765
6697,0.389932,0.5041,7.13291,2.76599,87.27374417
6164,0.503913,0.6851,9.14224,6.89366,35.49403451
5882,0.33168,0.46145,5.59164,3.3526,76.33802595
6436,0.526865,0.5452,12.4652,5.29951,57.46718319
5299,0.478879,0.53605,6.23863,6.07262,129.3450639
4762,0.210037,0.3868,4.57014,3.4563,62.85425324
5094,0.206416,0.40465,5.99502,4.85131,47.80056909
6738,0.193568,0.36135,3.55675,2.97561,5.593806098
5286,0.192125,0.3983,3.32627,2.62136,0.051779466
6340,0.18486,0.3841,4.98572,2.78493,31.17386339
6454,0.261612,0.40055,3.94407,2.70576,13.12184468
6075,0.76653,0.6433,7.18754,5.18545,95.71983313
4899,0.275528,0.5083,3.3591,3.02269,0.005128683
5809,0.249577,0.4296,4.35455,3.00054,73.79535285
4487,0.274286,0.50935,3.75555,3.44484,1.486617597
5704,0.116663,0.3264,3.05568,2.65884,0
4575,0.831428,0.71345,10.90811,7.24295,68.5316781
4493,0.316608,0.502,4.48925,3.88031,22.20862046
4512,1.0532,0.73695,14.29494,6.44811,110.8670832
4623,0.277902,0.46025,4.39857,2.80187,4.018525153
4758,0.551912,0.5304,5.46612,4.37573,91.63893272
4941,0.210652,0.3794,4.0111,2.43637,27.48925336
6587,0.344883,0.47165,4.17898,2.49303,108.8229917
6076,0.663062,0.62505,7.03961,4.95822,79.90333139
4794,0.424064,0.4972,4.76594,3.97544,137.7405021
6416,0.41507,0.62585,5.46311,3.57221,30.9580039
4851,0.545202,0.61705,6.46125,4.54999,105.6591653
4748,0.347388,0.4533,4.80314,3.14023,53.91233558
5006,0.199442,0.46895,7.21423,7.14904,31.03926914
5780,0.594916,0.6298,5.64492,5.21899,100.8658003
4639,0.274658,0.44365,6.98318,4.55304,58.40500275
5434,0.708129,0.7055,11.02589,4.28602,61.45133261
5533,0.154986,0.3315,3.05226,2.43205,0
6657,0.239679,0.39115,4.12598,2.58689,50.63664574
5021,0.50826,0.6059,5.77585,4.33422,107.8594182
5105,0.755682,0.6844,9.524,7.71671,92.87338011
5422,0.247679,0.47815,4.88877,3.9894,91.31827599
5019,0.379203,0.52725,16.37336,6.82626,145.4223614
6764,0.787987,0.66045,5.97035,4.19261,123.659035
5635,0.313922,0.48095,4.97799,4.21601,51.78773616
4858,0.710186,0.67645,13.73946,4.3179,41.12126818
5796,0.683406,0.62115,7.34237,6.24843,91.18915486
6735,0.274216,0.4294,4.97686,4.54571,59.39530904
5951,0.472881,0.5537,5.44129,4.56082,99.91530108
5408,0.446218,0.53485,5.99531,3.70069,84.46279653
6875,0.205145,0.3807,3.82312,2.5258,28.76556584
6335,0.200538,0.40825,5.24992,3.88718,30.89649022
4503,0.404712,0.5848,7.12401,3.80792,224.5959946
4855,0.282754,0.42605,3.68471,2.93207,7.742275468
6286,0.431398,0.54745,8.27361,7.69473,80.02549587
4878,0.845937,0.72895,12.43799,9.17375,139.5174432
5778,0.580698,0.6327,6.56154,4.20373,92.77838133
5334,1.283,0.796,10.0936,8.00204,21.59780798
5738,0.34567,0.51335,5.33125,3.14528,81.42045958
5672,0.936674,0.73775,13.08518,12.35643,47.83831802
5370,0.215764,0.4689,5.49353,3.97352,34.33653749
5652,0.676135,0.5895,5.92167,3.93076,112.9848844
4663,0.504561,0.52935,5.55777,4.9763,78.22604326
5072,0.310454,0.461,6.18293,5.67653,47.23402946
6420,0.6541,0.6807,11.34986,4.2884,114.0015775
4713,0.546775,0.586,5.043,4.16027,92.40570481
4573,0.161756,0.3354,3.18269,2.62491,0.010433778
5124,0.199861,0.416,3.70587,2.68143,10.74555643
5439,0.262691,0.48635,5.56203,3.11695,85.40782229
4588,0.701083,0.64085,8.11845,6.60905,72.39377236
6120,0.960986,0.6951,11.04439,8.71548,49.21847357
4641,0.374494,0.52165,5.67349,3.43363,60.38747033
4760,0.632336,0.63875,11.66545,8.26406,58.90873226
6792,0.217198,0.3398,5.0019,3.66108,52.05033247
4434,0.372008,0.63835,8.4808,6.77897,85.34561001
6559,0.559613,0.58295,5.0417,3.16561,97.35805388
5071,0.316778,0.4647,6.24449,5.77613,50.09528133
4668,0.326091,0.41945,4.91078,3.67872,60.92608425
4738,0.418459,0.62965,5.44799,3.79422,119.8488883
6611,0.261207,0.47675,3.54215,2.80365,5.232872844
5627,1.27396,0.7758,11.57277,9.78079,45.37628057
6517,0.257752,0.54055,8.34511,7.17292,171.9979035
4545,1.37454,0.81085,15.1002,7.9585,26.75483208
6363,0.403666,0.56755,7.37109,6.82741,91.51466036
5577,0.412245,0.5419,5.4394,4.78897,93.85492555
6431,0.716723,0.64105,8.03037,6.16507,83.13904517
5559,0.304145,0.428,2.93837,2.46148,0
4431,0.263221,0.60475,8.49814,5.18163,120.9773239
6170,0.125894,0.2832,4.66548,2.44078,45.4158561
6661,0.341481,0.5359,5.73732,4.27265,69.66759616
6863,0.366643,0.49455,5.0629,2.95997,52.87719081
5547,0.250565,0.4841,3.77402,2.52706,6.779035064
5829,0.305707,0.5133,6.2156,5.19186,184.235137
4659,0.418659,0.52915,5.78145,3.73909,94.89009579
6791,0.225054,0.34925,5.17149,3.8322,53.11377061
6223,0.512176,0.5551,6.3502,4.1996,82.85951318
6230,0.256351,0.41945,3.89114,3.09221,4.905804916
6139,0.307582,0.4496,4.8231,3.07966,80.1989517
5273,0.548022,0.5446,5.03839,3.5374,84.32192918
4630,0.579849,0.5654,5.76478,3.88293,107.1199357
6272,1.97486,0.8348,15.38411,14.18619,19.16791669
6089,0.641309,0.61355,8.19821,4.66417,105.5885472
5407,1.05067,0.7174,8.99031,6.43493,49.82777596
6133,0.38379,0.45215,3.63331,2.44359,8.89612698
5690,0.36413,0.4714,4.72881,2.5108,52.37099939
6148,0.449358,0.5024,5.27989,4.58834,91.09661995
6037,0.49908,0.5688,4.62368,2.47599,16.44826159
6754,0.229921,0.41995,4.03148,2.49845,17.39749018
6683,0.379665,0.5525,5.95987,5.08733,80.5086755
5245,0.489177,0.5913,5.40379,4.11586,110.9795857
5959,0.488874,0.54215,6.63313,3.25109,71.06073457
4482,0.257838,0.413,2.78649,2.56299,0
5223,0.244209,0.4883,9.95261,2.53081,33.75393098
5479,1.23723,0.7704,14.03164,7.36423,65.62504974
6279,1.68207,0.82215,15.32333,11.13291,35.19926183
4687,0.637906,0.5836,5.32501,4.24984,106.7960439
4771,0.870106,0.7157,8.52461,6.17272,67.89677911
6299,0.968668,0.7527,13.77076,8.56536,98.47269344
5962,0.656152,0.66605,11.61723,9.41314,57.93546676
4730,0.349593,0.5843,6.41625,5.33783,69.50286184
4695,0.344094,0.50065,4.29529,3.65537,29.32976601
5347,0.6527,0.70635,8.82176,4.19423,39.67154441
6035,0.369027,0.4864,4.28775,2.92748,44.60472964
4547,1.37428,0.8107,15.0923,7.9386,26.94100595
6016,0.780068,0.6607,7.25379,5.92822,93.14989975
5103,0.37556,0.48975,4.71676,4.28533,136.7027304
4772,0.247424,0.44985,4.03521,2.47334,56.99990766
6731,0.251035,0.3872,3.5402,2.92014,1.210298923
4559,0.724945,0.6266,8.14792,4.96145,44.07077978
4586,0.22851,0.42505,3.65716,3.07395,3.633849868
4728,0.400606,0.46485,5.76837,5.02994,91.60062934
5182,0.200915,0.40395,5.54234,3.55384,35.03753127
6207,0.294625,0.4012,4.11493,2.97483,22.19275609
5575,0.414598,0.54085,5.50015,4.83636,93.98488577
5670,1.03689,0.7494,10.89201,6.87272,55.15872672
4967,0.183644,0.36795,3.08024,2.67956,0
4520,0.599829,0.6414,10.82294,9.52295,44.49229543
4741,0.270369,0.40795,5.44276,2.69196,15.91630486
5316,0.351472,0.6224,7.89572,6.99253,17.4815062
6829,0.287792,0.4724,5.44228,2.41048,60.95403658
6467,0.300226,0.55055,5.10125,3.39709,121.9034059
6423,0.284524,0.4141,3.89064,2.97043,16.0051922
6135,0.225173,0.43145,7.19025,5.05276,74.58365281
4683,1.43951,0.7986,9.16234,8.82724,12.28762057
6767,0.21087,0.3663,4.48385,3.90246,79.63487153
4701,0.222176,0.36215,4.12479,3.66059,15.01723793
5289,0.182164,0.391,3.29247,2.59697,0.037473537
6141,0.294993,0.4956,6.1772,2.70883,97.98506104
5936,0.291494,0.49325,4.34659,2.75234,116.6351164
6832,0.421493,0.4995,5.34593,4.56791,99.73082633
4983,0.390781,0.54595,6.25491,3.91181,73.12666529
6498,0.442471,0.54045,5.24683,3.85843,74.50605468
5622,0.644756,0.61015,6.02005,5.48184,98.01258319
4540,0.35782,0.56885,6.93182,6.57314,98.3035883
4583,0.285026,0.45295,5.17343,4.21878,65.23066778
5180,0.491831,0.5853,6.21836,5.45282,89.31355421
4468,0.410151,0.5319,5.52911,4.43587,89.05966357
4435,0.160788,0.40315,6.18342,5.05232,53.90162462
5115,0.183262,0.3817,4.23793,4.07504,129.9434311
6040,0.27812,0.4368,4.04239,2.68802,14.81889934
4831,0.454083,0.54195,5.40311,4.9355,81.62385411
4525,0.34201,0.4482,4.44401,2.68849,71.75682867
6419,0.564351,0.52885,7.11215,6.70655,62.24047613
4799,0.110401,0.3125,3.74278,3.06211,32.40417748
4807,0.275254,0.38905,3.97552,2.95293,39.10844689
6704,0.98886,0.7092,16.39934,5.24565,75.61559072
4997,0.583849,0.7195,8.76979,6.5651,25.57750992
5999,0.218804,0.3838,4.79761,4.69593,45.32303777
5650,0.521391,0.6475,7.91316,6.30978,60.2854263
6196,0.388193,0.4889,5.79765,4.80371,46.47342184
5001,0.182147,0.417,3.31853,2.42737,0.010243941
4490,0.29624,0.50975,4.98066,4.11701,75.35008633
6239,0.691426,0.70915,12.28103,8.80657,30.93714016
6654,0.570769,0.6653,5.80501,4.09157,30.40368873
6060,0.454882,0.60875,7.33344,7.17038,169.5424744
6094,0.87688,0.6951,14.68028,11.95217,48.85468263
5733,0.404033,0.52355,5.1192,3.7079,48.46407188
4925,0.295831,0.52885,3.71052,3.06345,3.217519809
6176,1.37227,0.8095,15.09269,7.93434,25.81861871
5469,0.3775,0.5195,4.90975,3.65701,102.4955044
6524,0.1847,0.38935,4.27254,3.36056,73.99726117
5996,0.33613,0.4391,4.39347,3.53304,61.05428982
4570,0.581962,0.5799,6.24874,4.05552,92.53188578
6639,0.37422,0.494,7.03046,3.79465,77.29486719
5178,0.324543,0.52715,4.66481,4.27217,72.46258904
4840,0.233309,0.4462,3.92652,2.55814,68.48066
6370,0.110231,0.402,4.34256,2.5631,21.42355316
5259,0.308487,0.5512,4.5152,3.0591,56.16593302
4546,0.420358,0.5117,6.89842,3.95926,98.63175956
5908,0.0977934,0.2084,3.7191,3.02355,9.367047447
5020,0.717646,0.6957,13.6466,4.52582,74.1114575
5328,0.132613,0.5079,4.91078,3.33595,25.88969339
5731,0.425457,0.5344,5.22769,3.7877,51.84108805
4991,1.23634,0.7695,12.50004,9.04853,54.36867847
4737,0.184565,0.4161,4.32302,2.4422,65.78674694
5372,0.55797,0.60045,7.56745,6.68911,54.50613003
4976,0.268055,0.43005,3.87551,3.35146,43.70068278
5843,0.327085,0.4501,3.6186,2.83679,41.50768633
5779,0.362407,0.50935,4.92581,3.9125,60.27061221
6515,0.324579,0.51305,3.85858,2.94555,23.9467574
4900,0.262018,0.4995,3.42382,3.00605,0.025597833
5082,0.598673,0.6032,15.29838,2.91097,73.79685231
4531,0.743677,0.6891,10.05429,4.94116,103.0490683
6184,0.390437,0.5011,4.53798,2.87105,85.25956099
5375,0.542594,0.63545,11.39615,10.64642,57.47792141
6274,0.708946,0.64175,10.02705,9.63343,55.15311427
5400,0.264941,0.4866,5.22097,2.98806,29.499236
4506,0.50211,0.6197,8.19793,4.3252,219.1379249
6446,0.895834,0.70155,9.4503,8.03208,70.89945782
5956,0.446787,0.50305,6.32359,4.88882,50.76021317
5277,0.258781,0.4869,5.84101,5.24434,96.77452259
5224,1.12267,0.7055,10.7008,8.31085,67.25530204
5179,1.0213,0.74005,13.24903,6.01162,95.49067206
5438,0.330121,0.5557,4.97649,4.04567,71.47047281
5620,0.461334,0.5737,6.29764,3.5453,124.3226258
5112,0.288246,0.43875,4.88305,2.77509,58.17908601
6295,0.406856,0.4742,5.76653,4.2611,47.05080548
4857,0.791933,0.70005,19.48964,6.95947,40.07932691
6739,0.161548,0.4823,9.18799,6.4755,13.87364775
5952,0.713727,0.7039,9.22928,8.86311,74.34981277
5825,0.753593,0.6544,8.31671,3.81807,118.0302232
5186,0.233834,0.39435,3.43067,2.8776,11.27328416
6201,0.277557,0.4966,7.77261,4.72411,36.98607868
