9009,0.25258,0.36675,4.85776,4.01614,34.91860417
9046,0.53319,0.62625,10.90058,10.6915,56.59127921
8861,0.387445,0.6121,4.9238,4.36214,49.54519552
5309,0.236643,0.40795,3.90524,2.81537,30.13056568
5308,0.447958,0.5534,8.10305,3.87796,213.4978956
5980,0.368799,0.5146,6.24665,4.6565,20.24259921
8389,0.416264,0.5058,5.40728,3.62986,57.23914329
3930,0.444841,0.4445,5.86134,3.79303,67.85264173
6157,0.294586,0.3966,4.97221,2.54199,15.75837848
7946,0.292565,0.444,5.09262,3.57011,61.5754593
3976,0.319693,0.5037,4.62045,3.87167,24.8206015
5841,0.448045,0.54015,5.08981,4.22613,86.74982737
8811,0.362771,0.5213,6.51263,4.50294,85.56467567
5431,0.307622,0.4345,4.91794,2.50642,50.0723524
8525,0.407386,0.57085,8.69583,7.55321,54.50817707
5961,0.622507,0.6633,11.44598,10.16481,84.21093254
3949,0.214814,0.4011,4.3053,3.35116,52.37366313
4496,0.32462,0.50935,4.96165,3.84618,21.97977325
7644,0.23633,0.45405,4.76391,3.62922,70.83852749
8337,0.281841,0.4134,5.56221,4.69235,42.7357928
4957,0.309593,0.55105,4.33227,3.16942,71.23944905
3979,0.331941,0.51545,4.98975,3.80682,23.11157711
9497,0.214232,0.37335,4.13092,3.16968,65.9679344
7069,0.477627,0.5915,8.49537,3.88559,66.78648633
8195,0.222249,0.44345,4.66793,3.98237,119.5712483
4101,0.243617,0.4638,3.48074,2.48494,0.101902432
6698,0.229153,0.3961,2.69488,2.47208,0
7406,0.435167,0.56605,6.0063,5.70916,114.3974727
8636,0.335546,0.4881,4.9896,3.40406,77.52189142
4917,0.287334,0.5194,3.56704,3.00238,0.430437624
9435,1.08941,0.7867,8.54513,8.23246,15.53779497
6026,0.292624,0.4953,5.44453,3.37825,49.53379523
8602,0.43161,0.6091,7.75927,5.99619,60.83711766
5165,0.299289,0.4992,4.80016,2.61164,41.49695245
4607,0.204718,0.44145,3.3571,2.85638,0.2174013
8908,0.70169,0.65055,9.62612,6.21746,52.03823189
5499,0.304317,0.4111,5.13346,3.60858,55.53062859
9167,0.180964,0.3859,3.78165,2.72414,26.58208498
5939,0.268002,0.4733,5.02954,2.85543,45.15596983
7541,0.350451,0.473,3.91878,2.72585,23.72636832
5784,1.62053,0.8183,14.74547,10.54801,34.23925899
9295,0.545828,0.5416,4.84062,3.90347,89.33495777
7629,0.250129,0.47025,4.64155,3.86357,51.27495421
7640,0.330846,0.5418,4.21138,3.62218,42.02820066
8413,0.212991,0.3631,3.35306,2.5236,0.293857236
6230,0.256351,0.41945,3.89114,3.09221,4.905804916
6563,0.761506,0.66035,9.72743,8.74819,55.97555959
5679,1.71572,0.85835,23.89779,9.6738,13.92611998
5941,0.162003,0.39615,3.99092,3.26195,42.46934131
8367,0.306166,0.41925,4.45492,3.19243,43.03691948
7447,0.64081,0.6404,8.73761,3.97328,122.107031
9235,0.818939,0.7228,13.18685,6.72456,58.37088808
4114,0.201633,0.4174,5.22962,4.08985,43.87059995
7844,0.526647,0.54235,6.62446,4.36886,108.891338
9168,0.176925,0.42805,5.05389,3.89577,112.4886997
9416,0.377283,0.4628,4.35261,3.25057,66.23829023
8935,0.293539,0.48075,4.61767,3.60434,88.64123474
8148,0.316589,0.5016,4.97933,3.80174,77.43345478
8858,0.153898,0.39475,5.02432,3.48688,41.80332487
4640,0.258704,0.4466,6.9278,4.20443,72.39247014
6858,2.54228,0.83075,38.22812,38.06649,19.02501915
4198,0.375217,0.50265,4.06064,2.7409,88.34880561
7937,0.632516,0.6127,6.30273,4.8353,71.33316296
5411,0.297162,0.50765,6.43529,3.57476,32.31484164
9425,0.598083,0.6494,7.73943,5.5228,78.17849734
7576,0.763359,0.7078,8.38886,8.25863,48.04925645
5996,0.33613,0.4391,4.39347,3.53304,61.05428982
5185,0.31572,0.58095,6.17338,4.21228,36.80760803
7378,0.346635,0.46635,4.72865,4.01613,100.5824897
5645,0.464692,0.57215,8.49623,5.29107,63.51965205
9239,0.806584,0.7222,13.11041,6.61787,63.00546025
7177,0.247023,0.43765,4.43149,2.88604,52.64555631
5950,0.452926,0.54255,5.40051,4.82483,99.1675003
8549,0.483363,0.6348,8.73473,6.34609,58.22422992
4641,0.374494,0.52165,5.67349,3.43363,60.38747033
5212,0.921998,0.68645,12.29446,11.95813,53.91824929
3879,0.642773,0.66325,5.63389,5.12978,91.06790644
9494,0.616638,0.66145,6.57595,5.59779,81.48059087
6417,0.401041,0.50775,4.82248,2.76984,91.53623345
6090,0.194548,0.46845,5.40371,3.22299,39.79272133
6758,0.742666,0.70455,8.20803,5.81249,99.3293157
8953,0.369507,0.5275,4.60036,4.13679,132.0289114
6202,0.529047,0.5549,5.3558,3.67159,68.73518991
8448,0.832532,0.67945,7.14137,6.23055,72.83580395
4291,1.57137,0.79575,16.19567,14.7503,50.208109
7334,0.580314,0.59315,5.38066,4.73377,111.5982442
7857,0.144684,0.4635,5.84321,4.88702,24.94126883
7715,0.146061,0.35565,3.16738,2.61456,0.000282845
5826,0.549464,0.648,9.97318,4.04646,189.488312
4032,0.597554,0.6193,6.63074,6.11727,94.19462948
5885,1.52569,0.803,13.04043,10.53518,35.98854211
8686,1.35444,0.80545,14.98857,7.97019,27.47021229
6573,0.383487,0.48885,3.99458,3.16501,110.4506747
8569,0.370727,0.48865,5.71655,4.29096,93.3497473
9533,0.386003,0.4875,5.87516,3.79987,67.20830571
9160,0.293467,0.5729,5.93429,4.20385,77.30903365
5667,0.385255,0.49225,4.99291,4.35876,75.94950471
4137,0.658192,0.6971,5.64072,4.46761,29.45019753
8172,0.906951,0.66645,8.09581,6.09927,93.8610014
4494,0.362104,0.54365,4.66583,3.98613,17.99304762
6829,0.287792,0.4724,5.44228,2.41048,60.95403658
8607,0.259876,0.4805,5.82839,2.97303,75.49903513
9272,0.538082,0.59965,7.3057,7.1276,125.7612531
5291,0.490539,0.58595,4.32673,3.84006,124.8029494
7961,0.155068,0.4617,4.71494,2.89064,13.57376746
7949,0.331176,0.43265,3.37896,2.73376,0.035839952
5082,0.598673,0.6032,15.29838,2.91097,73.79685231
8571,1.04338,0.7334,11.11495,8.75374,58.61663345
5884,0.561711,0.60215,10.40317,4.10605,87.63473822
4482,0.257838,0.413,2.78649,2.56299,0
4700,0.500686,0.63345,5.89138,4.8352,81.38029815
6647,0.209029,0.48585,4.77502,3.54489,119.1582729
8163,0.420816,0.53895,5.01821,4.44231,95.12610014
5192,0.353311,0.47275,4.79928,3.48721,94.57285526
5719,0.499131,0.51885,6.5145,4.27754,105.9431934
4621,0.383801,0.6207,8.60977,8.56919,18.30463285
3764,1.25322,0.76535,18.775,6.41603,50.57129089
5382,0.471933,0.55815,7.154,7.00039,148.5210913
8320,0.384086,0.49655,4.42734,3.39649,89.40222716
7982,0.193228,0.33325,3.46757,2.66099,0.212483539
8480,0.45464,0.521,4.65057,4.08181,107.0590814
5587,0.226933,0.43035,5.08894,2.45417,14.82949391
5698,0.62563,0.60075,8.31415,7.49178,86.49010415
7454,0.531724,0.5657,10.78647,9.46825,37.49184816
4733,0.210163,0.4746,4.37004,2.49075,151.3320734
7766,0.790383,0.63935,8.07783,3.80615,118.5468377
6274,0.708946,0.64175,10.02705,9.63343,55.15311427
8822,0.410489,0.4941,5.13884,4.48422,63.20407487
6754,0.229921,0.41995,4.03148,2.49845,17.39749018
7879,0.3935,0.56475,6.32023,4.85158,87.97261922
7856,0.39006,0.4986,4.51899,3.3401,50.17214884
9263,0.658306,0.64295,7.78654,7.07621,96.32001257
9331,0.148467,0.35545,3.58584,2.84872,3.654888589
6133,0.38379,0.45215,3.63331,2.44359,8.89612698
7901,0.29933,0.53165,6.47552,3.00025,72.32165169
5832,0.21852,0.3423,4.90891,3.57241,51.40049086
9302,0.375198,0.4753,3.84336,2.52769,32.81624926
9640,0.361766,0.5388,4.79083,4.0345,90.57981003
5581,0.437217,0.52505,4.87174,3.58316,98.35398192
6014,0.810011,0.6879,7.63161,5.91717,103.5398709
8680,0.667418,0.65655,7.87329,7.03486,168.0900437
5250,0.872022,0.75855,13.44844,12.65122,44.32762061
7294,0.185478,0.358,3.29226,2.68487,0.174826546
7990,0.517657,0.5886,6.98994,4.84446,98.53492322
5506,0.299416,0.41905,3.57373,2.52089,0.531946769
6165,0.649333,0.5921,7.80785,6.68696,96.30978352
9545,0.740735,0.6198,7.92656,5.00575,118.8970156
7555,0.476371,0.5876,7.09237,6.9712,181.9751218
5195,0.258769,0.40915,3.50118,2.73921,0.303810228
7436,0.26132,0.4579,7.82338,4.19616,91.98708649
6500,0.421653,0.66385,10.72668,6.5176,77.4202817
9560,0.381477,0.43175,3.83107,2.66972,65.01578864
4106,0.459563,0.53095,5.26252,4.91537,109.5653776
9388,0.505095,0.64755,9.42856,6.02587,56.12090252
5142,0.254169,0.42655,4.25709,2.52093,26.59650124
5868,0.925315,0.7176,13.61037,8.84072,128.1877723
7471,0.971992,0.7048,12.16593,11.40732,41.29107326
3787,1.67905,0.82065,29.28345,28.75845,29.71017484
4436,0.230601,0.51505,6.03951,4.34397,86.15011523
6906,0.340252,0.4894,4.31609,3.15092,51.88391247
7442,0.22033,0.45965,4.14906,3.0252,21.76652477
5217,1.23857,0.78055,11.27316,9.72629,104.9315822
4052,0.249143,0.473,5.68774,4.91257,82.08169483
7755,0.459239,0.54115,5.98694,4.00719,96.55090501
8332,0.432502,0.5005,6.37466,2.41926,78.93009472
5811,0.420683,0.5342,5.70904,5.21205,111.2321131
5469,0.3775,0.5195,4.90975,3.65701,102.4955044
8703,0.546982,0.65255,9.48082,4.42919,21.72882057
4115,0.641138,0.6452,9.40882,5.41413,181.3853629
9378,0.33403,0.60375,6.23549,4.07005,76.20913706
8306,0.81702,0.6975,6.16822,4.1914,87.11649359
7732,0.607849,0.66215,10.72174,9.5428,78.33426886
9602,0.390024,0.4642,4.44594,3.746,44.48807172
9659,0.721967,0.7458,7.00427,5.66429,29.20578785
8740,0.154424,0.52125,8.09931,5.5083,13.8425277
3871,3.06782,0.87185,28.05599,26.5894,27.09933315
9014,0.319948,0.4851,6.51403,4.00435,96.58042876
9705,0.24615,0.39525,3.50712,2.6153,0.982599346
9621,1.00188,0.76345,7.33631,5.31685,20.62781865
6124,0.654667,0.6233,9.26871,4.50421,115.3581603
7850,0.221002,0.3889,3.66364,3.0178,21.5024192
6791,0.225054,0.34925,5.17149,3.8322,53.11377061
9567,0.150551,0.35755,5.66625,3.6728,50.48322678
9703,0.237562,0.46915,4.44183,3.32862,16.18539845
7054,0.622728,0.6257,6.59655,4.47032,99.8870744
4774,0.31641,0.4659,6.72845,4.30181,81.07297158
8034,0.490365,0.64245,8.86217,6.43433,54.38726133
5803,0.76209,0.67365,11.81735,7.47333,95.70412121
9594,0.380723,0.4782,6.78919,3.83218,62.00088848
6353,0.4821,0.53185,7.01968,3.83495,92.16185538
6588,0.761498,0.7042,6.03486,4.47657,26.38258021
3846,1.17002,0.7943,14.69185,13.07255,39.1674888
6310,0.344139,0.5093,4.45535,3.51511,156.0457839
4899,0.275528,0.5083,3.3591,3.02269,0.005128683
9367,0.505918,0.5673,8.72919,8.14175,85.79078981
7235,0.743617,0.68285,10.65559,9.10715,80.71013284
8677,0.153232,0.34665,3.98457,2.63707,28.51975069
9670,0.176147,0.34675,3.73148,3.00737,5.005167283
4200,0.454301,0.54815,6.53351,5.26079,81.27560149
5912,0.364823,0.4766,5.43775,3.24635,115.970646
4090,0.572615,0.5906,9.06296,8.67891,70.10690614
7577,0.325983,0.41905,4.98254,4.66211,35.89790773
9038,0.40736,0.48835,6.45599,3.38847,56.45017454
9455,0.261463,0.4095,3.76094,3.05777,23.86033296
7684,0.143161,0.32395,3.09349,2.55371,0
9441,0.187902,0.4051,6.93402,4.62894,25.89185371
5636,0.597509,0.61135,10.10563,9.89768,92.89112861
6465,0.190195,0.4582,3.777,2.91711,9.041329163
3863,0.361151,0.57405,8.39985,6.11891,189.4473565
7888,0.520164,0.67685,7.86092,6.25774,37.93705407
6277,0.563139,0.596,7.72002,4.28453,125.9083689
8676,0.387266,0.50525,5.38169,3.9328,62.60027117
4760,0.632336,0.63875,11.66545,8.26406,58.90873226
7875,0.386536,0.48795,3.91574,2.7427,53.43846969
9207,0.701816,0.6184,12.06174,7.75873,72.84640466
9544,0.382823,0.46645,5.24244,3.69297,65.45072838
4590,0.199716,0.43485,4.72844,4.15581,32.57113025
8810,0.456746,0.58275,6.32569,5.26533,99.45990789
7099,0.189257,0.4298,3.92869,2.72588,19.76332881
7460,1.11208,0.7961,11.92534,10.15941,31.66321385
3730,0.418755,0.542,5.57902,4.64149,73.5741411
5578,0.574872,0.61765,6.26764,5.77209,78.77054397
9566,1.66272,0.7975,15.0723,13.12977,42.02041692
5441,0.868738,0.6785,8.05298,7.05905,71.47094506
8682,0.711081,0.6727,8.54647,7.4254,182.4273585
9530,0.449353,0.5555,5.23926,3.75063,101.269537
9337,0.249229,0.39345,4.27901,3.60567,90.80813098
6411,0.576574,0.6182,7.09135,4.01215,83.63259843
7944,0.320286,0.5189,4.37483,2.8874,40.69291565
4013,0.744564,0.71755,10.98282,6.54194,59.88149572
5573,0.505983,0.54305,6.00758,5.1022,82.1181994
3970,0.327279,0.50935,4.67354,3.99704,24.31205157
8202,0.264045,0.4041,4.78953,2.47979,23.1955581
4510,1.42344,0.7864,15.30437,8.24294,69.34755409
7830,0.263797,0.49335,3.4731,2.61221,2.573248608
4040,0.494205,0.5199,7.21804,4.89996,50.15335686
4661,0.456907,0.5886,4.94583,3.86694,99.50279647
4791,0.552751,0.56745,7.6755,5.87796,112.1580972
5098,0.244371,0.445,5.18488,4.28306,131.2359272
4764,0.386456,0.4925,7.26238,6.47995,60.27660996
7538,0.339961,0.46465,4.04473,2.58334,50.14052641
8744,0.843225,0.71035,11.33875,4.69312,86.35421372
5622,0.644756,0.61015,6.02005,5.48184,98.01258319
7973,0.181293,0.32245,3.45743,2.66902,0.13046201
4201,0.231183,0.63155,4.98838,4.15979,21.93872916
9255,0.540307,0.62325,7.96785,7.76541,97.09015009
8592,0.448152,0.6012,6.80539,3.65176,73.59487678
5658,0.297284,0.42975,4.59282,3.63886,52.23228652
5942,0.170726,0.4105,4.54754,3.94914,49.06962528
8709,0.547608,0.66315,9.52109,7.65034,276.4783969
4053,0.882758,0.6972,6.56163,5.01898,105.9951043
6535,0.346157,0.44955,5.21452,3.49325,35.2518004
9563,0.546299,0.5829,6.99773,6.86151,199.7879824
9270,0.707849,0.65945,8.11701,7.49064,107.3566092
8572,1.48383,0.83295,16.89388,11.18221,18.82471856
4646,0.339313,0.4284,3.31921,2.8984,0.071296384
4848,0.543335,0.5904,10.29869,9.44256,52.3366279
8277,0.223248,0.43955,5.4847,3.8221,46.72204621
5807,0.434038,0.5822,4.92196,3.64144,98.32834446
9527,0.420537,0.5278,5.84221,4.51142,86.9615737
4953,1.13093,0.7605,16.91027,16.82951,40.60483123
6950,1.73915,0.8175,14.21059,13.62195,18.33726353
5637,0.432728,0.52985,6.59183,6.26977,77.49691004
6453,0.258939,0.4077,4.52797,3.58309,39.75695569
4500,0.316563,0.52955,6.75749,3.46396,216.2559277
5621,0.211724,0.4429,6.56002,4.40515,19.7505476
7055,0.953311,0.69525,6.42929,6.08998,127.3241637
4064,0.524986,0.62095,5.52619,4.96961,83.97124476
6940,0.234039,0.38535,3.74512,2.8294,13.73680202
4995,1.28699,0.7856,14.86498,11.27751,52.13739516
5681,0.437563,0.50415,4.99931,3.59386,77.91889319
6288,0.709201,0.6634,14.75395,5.96588,93.65294957
6035,0.369027,0.4864,4.28775,2.92748,44.60472964
4694,0.487609,0.56365,5.91033,5.00426,82.46918258
7575,0.259205,0.40905,5.69893,5.36843,38.09972979
5536,0.66195,0.65455,11.51604,3.85375,123.0430823
6738,0.193568,0.36135,3.55675,2.97561,5.593806098
8153,0.450497,0.5505,8.03408,7.13721,52.7020067
8438,0.420865,0.54735,4.73964,2.40796,66.25281493
8368,0.299933,0.4129,4.11487,2.54213,71.22132507
5127,0.612046,0.6681,6.56785,5.33808,96.56538546
4382,0.579969,0.6477,9.04322,8.10629,146.3228583
5904,0.481534,0.52615,3.83089,2.67443,17.45030039
3981,0.329307,0.51275,5.00078,3.76275,22.58141965
4172,0.434277,0.51255,6.20454,3.65645,70.95551991
8806,1.12808,0.7782,19.11149,16.87545,50.62426221
8872,0.300852,0.45195,7.34891,5.7859,35.96230174
4972,0.317318,0.58115,10.63499,10.4191,99.61892391
7795,1.0222,0.71275,11.37766,5.00759,86.0479337
4155,0.141481,0.3535,4.05397,3.78362,33.30577445
8964,0.528252,0.68735,5.87719,4.74286,23.09693532
8478,0.164623,0.41325,3.97265,3.17498,113.766543
8545,0.360822,0.4916,4.00771,3.04686,97.14534623
5330,0.362966,0.5031,7.12956,3.30498,36.19197025
8739,0.128056,0.42495,8.87322,5.80038,11.85559805
7259,0.983545,0.7088,16.36478,5.22927,76.40435654
4341,0.533049,0.6942,9.14865,6.57962,25.43615317
8845,0.262747,0.38065,4.64443,3.02009,57.25263408
8599,0.560366,0.7196,8.28524,6.29371,23.53259682
5048,1.36059,0.81235,15.01025,7.9611,27.7190434
5797,0.389299,0.49505,4.11991,3.42248,62.06535678
4625,0.695551,0.744,17.65528,16.43472,26.60956622
7880,0.386371,0.56265,6.31608,4.83612,88.18757027
8631,0.246941,0.5964,8.94728,5.6499,114.0856479
7708,0.271284,0.3806,5.34187,2.66918,21.83635828
8646,0.394988,0.53055,6.2708,4.86549,90.53184938
5132,0.163302,0.38045,3.84269,3.06229,6.012630515
4960,0.335432,0.49325,5.3952,3.72256,102.8766868
5653,0.483294,0.59735,6.11993,4.14765,104.3508871
4683,1.43951,0.7986,9.16234,8.82724,12.28762057
7090,0.285012,0.5292,3.79357,2.90303,6.661145662
7849,0.524581,0.5547,6.55313,5.09154,105.3851581
9499,1.57816,0.7875,15.20269,12.48764,34.84246155
5450,0.286656,0.4498,4.80581,3.79614,88.89592171
7800,0.480701,0.5416,6.32974,3.28393,71.41786113
6507,0.449585,0.547,9.29834,6.48945,66.4420948
4509,1.28136,0.7687,15.51079,7.93845,76.1805571
8485,0.831875,0.73795,8.75776,6.77107,69.73714195
6116,0.817932,0.6932,11.72543,11.19673,56.6221179
4134,0.652827,0.69595,5.61357,4.40385,28.70837883
9027,0.434909,0.55035,7.57197,7.44682,43.71503296
5157,0.147636,0.4245,3.53747,2.52275,0.57907536
8660,0.154705,0.39895,3.08961,2.49175,0
6877,0.374759,0.5212,5.21161,3.32417,88.26799266
7995,0.987213,0.7792,10.77132,8.65206,13.27227537
9675,0.214499,0.4657,5.04252,3.59258,95.67385961
4612,0.872341,0.67215,8.74289,7.28376,75.85268839
7593,1.3578,0.7598,12.15025,10.9248,56.84663604
8593,0.462537,0.56105,5.75088,3.78769,64.62261629
8171,0.714792,0.61525,6.45449,5.48487,120.5723096
9267,0.70502,0.6621,8.35756,7.91059,124.7258511
5200,0.44589,0.5778,4.79892,3.66568,106.7332854
9591,0.248655,0.44975,4.71059,3.74,63.12142021
6483,0.428897,0.61075,7.67318,4.15934,60.37951213
5241,0.838574,0.68765,11.37507,4.46993,122.4829858
6970,0.370585,0.48205,4.31101,3.3071,90.95809697
8634,1.55703,0.8036,20.88348,7.6595,49.12667539
6789,0.177774,0.39785,3.88602,3.16514,45.6800154
8165,0.367704,0.51355,5.56088,3.62011,15.06347451
6895,0.373022,0.4525,5.75637,3.63199,55.5311779
5740,0.351514,0.52055,5.37996,3.33175,86.47149692
8573,0.228545,0.3669,3.92951,2.72653,61.44025749
5737,0.315675,0.4799,4.6531,4.04819,136.4002294
7900,1.11971,0.76275,28.24269,11.69499,31.62574327
6195,0.364405,0.5341,5.14211,3.77935,78.04962375
6291,0.162125,0.3203,4.01814,2.84803,13.73301934
8498,0.292367,0.4516,4.56016,3.89151,79.75220542
9345,0.0818837,0.2709,4.03588,3.72621,57.44254427
4251,0.434533,0.49105,6.53651,4.25527,70.08910194
4945,0.206598,0.38235,3.80555,2.45764,27.26078714
6510,0.327564,0.48,5.57595,4.31452,70.52590049
7896,0.353,0.62365,8.17384,5.7358,89.93721884
4574,0.15874,0.3316,3.17075,2.61683,0.006559358
8532,0.336689,0.46535,7.8325,2.68543,28.71257702
5612,0.554094,0.55545,5.39399,4.39499,122.2112207
5080,0.591618,0.60905,15.25766,2.90995,55.00890494
6833,0.447417,0.5085,4.83097,3.827,110.2704191
6927,0.343421,0.4677,5.70035,3.74465,74.07200047
8847,0.231274,0.3743,3.15106,2.52157,0
7428,0.56428,0.6567,6.21348,5.18247,57.85856248
6827,0.845268,0.7244,8.10283,5.74584,54.70143527
8461,0.261955,0.45015,3.10842,2.64119,0.002001663
8117,1.31133,0.75535,10.2026,5.23269,76.32200876
5458,0.658262,0.62035,4.66904,4.09047,152.2670503
6620,0.372838,0.49125,7.02176,3.66753,76.28802008
7439,0.347764,0.5128,4.60508,3.53241,106.513884
6402,0.902459,0.72255,9.40538,8.82878,70.78616695
9286,0.674447,0.6441,5.45821,4.76388,81.65169424
6372,0.114199,0.40865,4.32659,2.63192,23.18216298
4123,0.430178,0.4957,6.72563,5.57122,82.05233579
4009,1.68,0.81085,21.40599,8.60608,49.27327611
9318,0.571011,0.62675,7.4125,4.89988,66.95177173
4674,0.66516,0.68595,13.55589,7.04166,81.03775062
4839,0.235387,0.44715,3.94192,2.56912,66.93300693
3799,1.88289,0.83025,31.07243,30.38497,31.01565069
6584,0.557399,0.57035,5.33833,4.09777,88.05604743
6523,0.226114,0.4283,4.49398,3.4919,73.25405014
7578,0.309907,0.40165,4.82822,2.67666,50.16320139
8125,0.315388,0.4837,5.08458,3.8192,64.60576662
5877,0.436402,0.57535,6.98637,4.05835,47.90210734
4103,0.263646,0.356,3.65331,2.50372,50.94901348
9066,0.148808,0.31685,3.95181,2.4747,32.93382573
6440,0.555489,0.64485,6.89815,4.80142,118.4272703
5416,0.418373,0.51985,5.81645,3.98304,83.0853062
5071,0.316778,0.4647,6.24449,5.77613,50.09528133
7452,0.680785,0.6129,5.75412,5.30597,61.64768349
6990,0.396378,0.4943,4.34911,3.29893,104.0471845
7722,0.375772,0.5826,5.48641,4.37851,65.02320749
9496,0.188216,0.40545,4.37957,3.07357,64.89576037
3937,0.326444,0.46955,5.76284,3.39969,44.00027132
9017,0.512403,0.60215,6.27243,4.13122,102.7316298
3816,0.877564,0.6953,10.94267,8.40951,84.16781887
8469,1.66923,0.78575,11.97194,10.54967,42.12906011
6278,0.578311,0.59715,7.7619,4.42953,121.030913
4015,0.227045,0.4783,6.53259,2.94652,25.23859162
6933,0.478292,0.6352,8.37909,6.69323,55.64048191
8586,0.725974,0.593,8.30737,6.78304,99.53261248
6254,0.312072,0.4342,3.95096,3.15333,21.32117394
6401,0.63003,0.66575,9.53093,8.66388,64.81338334
6349,0.324898,0.46845,5.0902,4.98067,56.9406849
7831,0.242546,0.48525,3.43067,2.59919,0.942324789
6141,0.294993,0.4956,6.1772,2.70883,97.98506104
7231,0.307598,0.4316,2.95189,2.47298,0
9091,0.323459,0.44455,7.46451,6.7517,39.47178082
6220,0.929787,0.70015,9.06566,7.46673,66.62454765
5613,0.21655,0.42805,3.28042,2.68317,0.174321899
5604,0.365671,0.51775,4.87159,3.04039,109.5421433
4349,0.358764,0.43555,5.70928,3.86868,16.4345615
4976,0.268055,0.43005,3.87551,3.35146,43.70068278
8466,0.732788,0.66155,6.62806,4.69762,111.8969783
5853,0.340901,0.45115,5.17671,4.20625,76.73675846
4540,0.35782,0.56885,6.93182,6.57314,98.3035883
5105,0.755682,0.6844,9.524,7.71671,92.87338011
6431,0.716723,0.64105,8.03037,6.16507,83.13904517
7088,0.916418,0.7255,11.51038,11.00419,53.59730637
9358,0.201926,0.43255,7.06479,4.39811,80.09473971
6335,0.200538,0.40825,5.24992,3.88718,30.89649022
8626,0.516333,0.65535,10.15164,5.15951,57.28878924
8405,0.469758,0.5181,6.64353,5.05601,73.94891844
5369,0.424078,0.57165,6.53453,3.93541,101.7582753
8228,0.528223,0.59955,7.1779,7.04787,121.5490578
7339,0.307171,0.5098,5.97003,5.21528,80.92038705
4997,0.583849,0.7195,8.76979,6.5651,25.57750992
7929,0.299537,0.5697,9.36087,9.10832,123.6504337
8333,0.464686,0.51365,6.2413,3.63671,91.31755233
4610,0.823409,0.6648,5.52925,4.85253,104.7173962
7533,0.364386,0.52205,5.00436,2.9023,54.43150135
9519,1.22777,0.7234,16.80237,4.60613,76.02128433
6891,0.312881,0.4507,6.62287,5.81813,40.05085349
8055,0.353898,0.55545,7.17498,4.94075,88.16963717
6784,0.251652,0.39655,4.55358,3.93395,50.4431223
6129,0.204026,0.3503,3.52611,2.91876,4.327493133
7928,0.386396,0.50005,4.89575,4.03861,80.16612676
7111,1.29188,0.77065,14.41353,7.10671,79.92580842
4704,0.215577,0.38165,4.31153,2.60375,30.84143359
8442,0.426314,0.52825,14.90827,2.46018,83.12800913
5627,1.27396,0.7758,11.57277,9.78079,45.37628057
7993,0.504474,0.58945,7.0082,4.78738,102.441234
5690,0.36413,0.4714,4.72881,2.5108,52.37099939
5177,0.368143,0.4845,4.35468,3.08683,28.57797335
8025,0.491601,0.6415,8.7673,6.34979,55.36515784
6945,0.457512,0.5418,5.40721,5.27542,107.5309805
7942,0.276325,0.3875,3.99032,3.05539,28.17993011
5361,0.282054,0.3948,5.01316,2.44331,23.44799222
4578,0.316999,0.47585,5.88355,3.55877,60.12010642
3778,1.56286,0.7744,15.27185,8.36501,32.43649992
7740,0.134194,0.34435,7.23172,4.58038,59.09435041
5783,0.401699,0.49955,6.21326,5.95602,77.20731017
9326,0.332054,0.4621,4.88747,3.65952,71.62463528
5909,1.07763,0.71435,21.6608,8.80031,37.07048628
9701,0.302731,0.55775,5.84848,5.57464,108.2970952
6779,0.245863,0.4141,5.54038,3.14694,23.78497535
9291,0.251358,0.49545,4.58826,3.16909,66.69105675
4606,0.20212,0.4377,3.35249,2.87253,0.193071749
9493,0.267886,0.4425,4.51219,3.10979,36.39460494
6805,0.367133,0.47085,5.90739,4.56726,80.8205804
9092,0.331011,0.4608,7.50082,6.81683,43.05285096
8229,0.823527,0.72335,13.20708,6.69762,59.89987835
8759,1.07243,0.7462,11.77413,6.99458,63.93223341
7957,0.188906,0.37215,3.73886,2.40686,24.28675243
7661,0.327692,0.4279,4.12717,3.22353,39.05769494
9248,0.82436,0.6551,6.14583,4.4748,118.7015844
3824,0.412143,0.5384,5.66299,4.65074,100.9230444
3947,0.537869,0.5603,5.73459,5.3907,88.16304503
8015,0.383809,0.48235,4.86136,2.69161,86.22240725
6444,0.312946,0.50535,3.59577,2.71579,0.115499646
4844,0.232334,0.4459,3.89894,2.5461,61.5703714
6002,0.222729,0.4393,4.48519,3.90629,53.43662404
5526,0.934596,0.6874,5.8871,5.25211,105.8231269
8403,1.43497,0.8274,26.29507,9.06745,22.52020502
9115,0.394799,0.48025,5.0609,4.11967,85.42059565
6541,0.156587,0.3932,3.81997,3.10912,16.21112833
9211,0.75192,0.6414,12.17791,8.09448,70.31072233
4584,0.280794,0.4513,5.14094,4.21977,64.70323167
7133,0.446601,0.55565,6.54291,3.90146,94.83025977
5800,0.170879,0.41025,4.34698,3.82009,50.05343757
9193,0.189161,0.40745,5.19312,2.42079,60.42350189
6667,0.72064,0.66025,6.24349,5.12734,85.53045393
7825,0.283568,0.41715,3.37824,2.66134,0.028760569
8706,0.723633,0.65955,8.03491,5.51639,127.1277413
7989,0.309281,0.41955,5.01926,3.81172,55.88655784
4534,0.661825,0.7262,5.87388,4.8832,31.48569278
6621,0.381021,0.50055,7.03734,3.63732,76.89972914
5516,0.267258,0.45745,4.94759,3.68791,58.92482114
