4782,0.47055,0.64735,9.0257,6.44197,58.77413532
4909,0.297206,0.52975,3.77611,3.07376,5.470848678
4603,0.484034,0.63425,11.49386,10.72801,69.23284043
4717,0.513841,0.5408,6.03379,4.847,97.75703592
4961,0.518436,0.55315,5.59771,4.30891,133.86888
4585,0.199339,0.39475,3.62321,2.76367,33.05525264
4892,0.23961,0.43785,4.34003,2.40222,53.6420386
4746,0.709023,0.6754,14.25248,13.92666,85.40625602
4826,0.502878,0.5489,6.95292,4.98162,99.08460133
4671,0.287637,0.5222,6.83152,4.83811,46.64822494
4669,0.31553,0.41,4.87208,3.58717,60.36744998
4885,0.336407,0.51425,4.67373,2.97459,48.49683481
4435,0.160788,0.40315,6.18342,5.05232,53.90162462
4833,0.464275,0.5477,5.42751,4.95925,80.69113385
4972,0.317318,0.58115,10.63499,10.4191,99.61892391
